country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
IT,Manual Match,UP_PNRGIAIGCC_1,Centrale Termoelettrica api di Falconara Marittima,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
IT,Manual Match,UP_STTNNRGSRL_1,Ottana Energia s.p.a,0 generation,oil,0.0,0.0,0.0,0.0,0.0,0.0
IT,Manual Match,UP_TNRSDLMNSP_1,,"filtered in manual_matches.csv: Tenaris Dalmine steel plant, no ETS data for power plant only",gas,0.0,315327.0,0.0,0.0,0.0,0.0
IT,rossano,UP_ROSSANO_T_1|UP_ROSSANO_T_3,CENTRALE TERMOELETTRICA DI ROSSANO,emission factor seems implausible,gas,0.0,86.0,0.0,0.0,669.0,7779.069767441861
NL,Manual Match,Delesto 2,,filtered in manual_matches.csv: seems to provide steam to industry that takes part in ETS -> can't calculate emissions correctly. ETS is 'Delesto B.V.',gas,0.0,43750.07000000001,0.0,0.0,0.0,0.0
NL,Manual Match,Elsta 1,,filtered in manual_matches.csv: no recent ETS data: 'Dow Benelux B.V. BKG 10',gas,0.0,1843497.5299999968,0.0,0.0,0.0,0.0
NL,Manual Match,NAM Schoonebeek,,filtered in manual_matches.csv: ETS 'NAM B.V. Warmtekrachtcentrale en Oliebehandelingsinstallatie Schoonebeek (WKC/OB I)' seems to be more than a power plant,gas,0.0,0.0,0.0,0.0,0.0,0.0
NL,Manual Match,Swentibold 1,,filtered in manual_matches.csv: no recent ETS data,gas,0.0,1407495.2500000077,0.0,0.0,0.0,0.0
NL,merwedekanaal,Centrale Merwedekanaal 12,Eneco Centrale Merwedekanaal,emission factor seems implausible,gas,0.0,429789.60999999964,573240.1877346396,74060.18398255865,126918.81601744135,295.3045235724555
NO,Manual Match,Evm G1 Therm,,filtered in manual_matches.csv: no ETS data,gas,0.0,277835.3900000004,0.0,0.0,0.0,0.0
PL,Manual Match,EC Rzeszów B1,Oddział Elektrociepłownia Rzeszów I,emission factor seems implausible,gas,0.036817929635672306,654687.3500000001,134334.22806457483,1704.176165505285,18983.823834494717,28.996778133096225
PL,Manual Match,Jaworzno 2 JWCD B7,TAURON Wytwarzanie S.A. o. Nowe Jaworzno w Jaworzn,emission factor seems implausible,coal,0.0,1006110.8299999981,0.0,0.0,217472.0,216.1511371465909
PL,Manual Match,Polaniec B1|Polaniec B2|Polaniec B3|Polaniec B4|Polaniec B5|Polaniec B6|Polaniec B7|Polaniec 2 blok 9,Instalacja do spalania paliw,uses mixed fuels,,0.9201326499949203,6397910.639999997,0.0,0.0,0.0,0.0
RO,Manual Match,CCCCBrazi_BraziST_CA|CETBrazi__BRAZ5_CA|CETBrazi__BRAZ6_CA,,"filtered in manual_matches.csv: has 5 <100MW generation units, ETS is 'Centrala de Cogenerare cu Ciclu Combinat- Brazi'",gas,0.0,4354918.329999989,0.0,0.0,0.0,0.0
RO,Manual Match,CetGalati_GALA5_CA|CetGalati_GALA3_CA|CetGalati_GALA6_CA,SC ELECTROCENTRALE GALATI SA,0 emissions,gas,0.0,0.01,0.0,0.0,0.0,0.0
SE,Manual Match,Gasturbiner Halmstad G12,,filtered in manual_matches.csv: ETS data seems to be missing,oil,0.0,6948.999999999999,0.0,0.0,0.0,0.0
SE,Manual Match,Rya KVV,Rya Kraftvärmeverk,emission factor seems implausible,gas,0.0,51677.79999999857,537300.8432055237,28347.959806368126,6232.040193631874,120.59414668643106
SI,brestanica,Plinski blok Brestanica 4|Plinski blok Brestanica 5,TEB d.o.o. Brestanica,emission factor seems implausible,gas,0.0,6539.4,0.0,0.0,29377.0,4492.308162828394
SK,Manual Match,PPC Bratislava TG1,PPC Energy,emission factor seems implausible,gas,0.0,29.59,0.0,0.0,189210.0,6394389.99662048
