country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
IT,trapani,UP_TRAPANI_C_1|UP_TRAPANI_C_2,,found 0 possibly matching ETS records,gas,0.0,162624.0,0.0,0.0,0.0,0.0
LT,,VE3 TG-1|VE3 TG-2,,seems to be a meaningless generation unit name,,0.0,0.0,0.0,0.0,0.0,0.0
LT,kte,KTE,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
NL,Manual Match #218,Delesto 2,,filtered in manual_matches.csv: seems to provide steam to industry that takes part in ETS -> can't calculate emissions correctly. ETS is 'Delesto B.V.',gas,0.0,308314.7999999997,0.0,0.0,0.0,0.0
NL,Manual Match #223,Elsta 1,Dow Benelux B.V. BKG 10,0 emissions,gas,0.0,1251619.1400000004,0.0,0.0,0.0,0.0
NL,bergum,Bergum 10|Bergum 20,ENGIE Centrale Bergum,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
NL,edh,EDH,,found 0 possibly matching ETS records,gas,0.0,335180.7600000019,0.0,0.0,0.0,0.0
NL,roca,RoCa 3,,found 0 possibly matching ETS records,gas,0.0,368063.870000002,0.0,0.0,0.0,0.0
NL,schoonebeek,NAM Schoonebeek,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
NL,swentibold,Swentibold 1,,found 0 possibly matching ETS records,gas,0.0,1374880.7599999814,0.0,0.0,0.0,0.0
NO,therm,Evm G1 Therm,,found 0 possibly matching ETS records,gas,0.0,608608.5800000014,0.0,0.0,0.0,0.0
PL,Manual Match #232,EC Rzeszów B1,Oddział Elektrociepłownia Rzeszów I,emission factor seems implausible,gas,0.036817929635672306,480084.05000000075,90367.18233084172,3073.559044986067,37322.44095501393,77.74147246719376
PL,Manual Match #244,Polaniec B1|Polaniec B2|Polaniec B3|Polaniec B4|Polaniec B5|Polaniec B6|Polaniec B7|Polaniec 2 blok 9,Instalacja do spalania paliw,uses mixed fuels,,0.9201326499949203,7905474.099999996,0.0,0.0,0.0,0.0
PL,Manual Match #246,Stalowa Wola Pasywna blok 7|Stalowa Wola Pasywna blok 8,TAURON Wytwarzanie SA O. Elektrownia Stalowa Wola,emission factor seems implausible,coal,0.0,1072.0,300938.9208282035,1473.9985032660725,12.001496733927524,11.195426057768213
PL,katowice,Katowice B1,,found 0 possibly matching ETS records,coal,0.0,726615.3000000032,0.0,0.0,0.0,0.0
PL,lodz,Lódz-4 B03,,found 0 possibly matching ETS records,coal,0.0,345748.0900000004,0.0,0.0,0.0,0.0
PL,siersza,Siersza B1|Siersza B2,,found 0 possibly matching ETS records,coal,0.0,1004291.7699999999,0.0,0.0,0.0,0.0
RO,cetbrazi,CETBrazi__BRAZ5_CA|CETBrazi__BRAZ6_CA,,found 0 possibly matching ETS records,gas,0.0,148858.44750000062,0.0,0.0,0.0,0.0
RO,cetcraiova,CetCraiova2_CRAI1_CA|CetCraiova2_CRAI2_CA,,found 0 possibly matching ETS records,lignite,0.0,439704.90000000247,0.0,0.0,0.0,0.0
RO,cetgalati,CetGalati_GALA5_CA|CetGalati_GALA6_CA|CetGalati_GALA3_CA,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
RO,mint,CET_MINT2_CA|CET_MINT3_CA|CET_MINT4_CA|CET_MINT5_CA|CET_MINT6_CA,,found 0 possibly matching ETS records,coal,0.0,51142.90500000011,0.0,0.0,0.0,0.0
SE,halmstad,Gasturbiner Halmstad G12,,found 0 possibly matching ETS records,oil,0.0,3733.6000000000004,0.0,0.0,0.0,0.0
SE,stenungsund,Stenungsund B3|Stenungsund B4,Site Stenungsund,0 generation,,0.9848555647850762,0.0,0.0,0.0,0.0,0.0
SE,uppsala,Uppsala KVV,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
SE,vartaverket,KVV1 Värtaverket|KVV8 Värtaverket,Värtaverket,uses mixed fuels,,0.0,543105.0000000008,0.0,0.0,0.0,0.0
SI,brestanica,Plinski blok Brestanica 4|Plinski blok Brestanica 5,TEB d.o.o. Brestanica,emission factor seems implausible,gas,0.0,4420.825,0.0,0.0,36679.0,8296.867666103046
SK,bratislava,PPC Bratislava TG1,"Plynová kotolňa Bratislava|Volkswagen Slovakia, a.s., Bratislava",found 2 possibly matching ETS records,gas,0.984916067174476,511.5,0.0,0.0,0.0,0.0
