unit,indic_nrg,geo\time	2022 	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 	1999 	1998 	1997 	1996 	1995 	1994 	1993 	1992 	1991 	1990 	1989 	1988 	1987 	1986 	1985 	1984 	1983 	1982 	1981 	1980 	1979 
NR,CDD,MT	841.72 	793.36 	672.27 	756.22 	625.61 	673.11 	611.05 	685.34 	648.46 	629.65 	781.30 	534.56 	499.13 	575.55 	548.60 	617.71 	599.01 	475.39 	477.84 	740.22 	559.24 	659.06 	608.79 	754.98 	650.61 	584.61 	494.38 	601.42 	676.80 	542.32 	479.38 	513.78 	589.53 	455.52 	582.54 	639.14 	440.47 	423.49 	336.84 	454.95 	587.77 	399.25 	284.96 	432.58 
NR,CDD,NL	18.14 	4.08 	40.09 	39.67 	30.91 	5.41 	13.07 	15.42 	8.66 	11.74 	8.84 	5.44 	16.45 	6.11 	3.25 	3.44 	25.54 	5.82 	11.37 	27.91 	11.20 	14.04 	7.14 	1.08 	2.77 	14.09 	6.17 	18.72 	33.61 	0.15 	5.84 	6.99 	9.79 	4.25 	0.08 	0.52 	0.60 	0.28 	0.40 	7.68 	6.62 	0.80 	0.23 	0.00 
NR,CDD,NO	0.31 	0.05 	0.11 	0.89 	1.28 	0.00 	0.00 	0.00 	0.57 	0.00 	0.00 	0.04 	0.00 	0.16 	0.00 	0.05 	0.00 	0.06 	0.03 	0.10 	0.00 	0.03 	0.03 	0.03 	0.00 	0.00 	0.00 	0.01 	0.09 	0.00 	0.03 	0.02 	0.01 	0.02 	0.16 	0.00 	0.02 	0.00 	0.00 	0.00 	0.18 	0.00 	0.00 	0.00 
NR,CDD,PL	40.65 	29.10 	11.18 	48.99 	29.74 	19.77 	16.90 	63.67 	22.12 	28.53 	29.53 	6.80 	48.11 	5.72 	3.86 	18.73 	32.87 	11.27 	2.71 	8.74 	20.34 	11.62 	9.46 	6.96 	14.11 	7.07 	1.57 	6.77 	45.30 	2.10 	32.31 	5.64 	0.94 	13.13 	6.35 	4.01 	6.01 	4.20 	4.01 	4.03 	3.94 	0.97 	0.04 	3.67 
NR,CDD,PT	287.32 	133.23 	266.79 	167.04 	234.32 	267.28 	278.60 	181.31 	98.32 	241.98 	168.07 	143.34 	263.11 	191.19 	93.90 	109.40 	255.23 	218.15 	179.60 	235.79 	94.36 	153.45 	157.36 	157.49 	205.63 	138.02 	157.43 	204.36 	131.01 	171.91 	162.91 	285.60 	228.11 	242.89 	156.08 	244.00 	122.33 	177.30 	118.21 	119.97 	123.64 	227.92 	157.30 	144.09 
NR,CDD,RO	145.61 	137.94 	96.36 	123.62 	84.67 	130.90 	108.20 	165.79 	62.82 	90.49 	209.43 	78.94 	131.82 	74.94 	95.50 	166.02 	79.02 	45.24 	40.05 	102.56 	98.99 	113.90 	125.43 	87.46 	89.99 	22.95 	61.50 	39.64 	92.96 	62.52 	96.45 	34.09 	42.64 	47.01 	83.52 	90.82 	50.28 	43.35 	17.14 	26.68 	20.85 	34.75 	26.08 	26.40 
NR,CDD,SE	1.57 	0.99 	0.08 	0.98 	4.90 	0.00 	0.03 	0.13 	1.35 	0.03 	0.01 	0.02 	1.45 	0.03 	0.02 	0.01 	0.10 	0.07 	0.03 	0.25 	0.13 	0.24 	0.10 	0.13 	0.00 	0.21 	0.00 	0.01 	3.04 	0.01 	0.15 	0.23 	0.00 	0.16 	0.22 	0.00 	0.02 	0.00 	0.00 	0.56 	0.15 	0.00 	0.01 	0.06 
NR,CDD,SI	81.16 	63.82 	29.79 	72.66 	53.03 	88.28 	32.16 	106.05 	11.78 	87.05 	79.05 	43.98 	45.28 	23.40 	25.73 	37.69 	52.38 	22.82 	15.71 	116.16 	22.78 	27.91 	35.37 	15.63 	33.50 	1.51 	8.56 	14.54 	50.14 	22.87 	56.48 	19.03 	7.25 	7.85 	31.88 	17.90 	12.53 	14.09 	6.68 	33.46 	8.02 	6.55 	5.81 	6.02 
NR,CDD,SK	67.77 	62.28 	19.95 	65.09 	53.06 	59.87 	27.08 	117.67 	19.90 	61.66 	80.87 	33.44 	45.76 	23.14 	15.54 	54.98 	38.82 	20.20 	10.53 	40.95 	35.63 	24.33 	37.08 	11.52 	36.54 	6.33 	5.40 	11.67 	66.48 	18.18 	55.08 	15.56 	7.93 	13.07 	25.53 	17.88 	16.37 	10.22 	5.52 	16.47 	6.26 	11.04 	2.38 	7.62 
NR,HDD,AT	3228.81 	3633.44 	3322.79 	3279.50 	3193.65 	3498.07 	3419.30 	3316.42 	3126.98 	3635.43 	3552.85 	3409.28 	3905.88 	3504.84 	3444.43 	3363.28 	3649.35 	3853.61 	3737.74 	3703.61 	3480.79 	3747.09 	3408.97 	3670.18 	3714.68 	3684.86 	4119.39 	3799.04 	3367.48 	3766.17 	3595.32 	4007.59 	3653.29 	3595.02 	3731.00 	4056.48 	4007.53 	4118.32 	4074.61 	3729.22 	3781.24 	3913.61 	4225.38 	3953.83 
NR,HDD,BE	2377.05 	2770.92 	2339.71 	2532.36 	2511.15 	2584.09 	2695.22 	2632.63 	2323.21 	3021.71 	2766.54 	2404.68 	3193.64 	2692.13 	2698.26 	2439.16 	2588.67 	2661.22 	2773.96 	2687.09 	2527.94 	2719.01 	2515.89 	2606.17 	2723.96 	2751.57 	3290.62 	2719.37 	2594.86 	2857.38 	2776.15 	3037.76 	2655.17 	2634.04 	2730.55 	3254.55 	3224.23 	3319.10 	3077.68 	2929.98 	2841.19 	3021.65 	3195.82 	3248.74 
NR,HDD,BG	2307.09 	2503.07 	2247.42 	2152.56 	2352.10 	2527.59 	2420.17 	2371.11 	2365.02 	2387.56 	2614.00 	2798.59 	2516.82 	2437.31 	2466.82 	2393.19 	2660.51 	2692.51 	2537.40 	2891.31 	2522.88 	2525.98 	2481.29 	2478.83 	2692.83 	2937.72 	3039.62 	2779.84 	2486.25 	2885.77 	2735.40 	3003.33 	2526.37 	2563.41 	2904.03 	3031.34 	2820.50 	2950.75 	2777.14 	2665.66 	2840.23 	2754.47 	2962.03 	2657.40 
NR,HDD,CY	695.96 	609.84 	630.45 	693.06 	470.75 	720.83 	677.81 	749.52 	523.15 	707.11 	817.04 	794.38 	498.76 	710.65 	734.66 	804.12 	852.91 	767.46 	844.33 	793.64 	714.82 	636.57 	863.34 	662.95 	757.00 	910.78 	795.37 	907.61 	815.69 	960.75 	1180.09 	807.88 	824.94 	880.31 	935.47 	872.02 	797.39 	801.69 	827.11 	916.01 	956.94 	775.04 	865.97 	662.88 
NR,HDD,CZ	3083.31 	3452.39 	3078.64 	2998.07 	2995.64 	3311.50 	3247.67 	3090.62 	2919.87 	3514.82 	3399.61 	3234.60 	3828.88 	3333.48 	3210.66 	3180.25 	3430.32 	3550.00 	3470.78 	3460.67 	3273.97 	3560.09 	3097.45 	3312.24 	3427.02 	3640.37 	4116.32 	3579.79 	3269.88 	3577.73 	3370.68 	3746.58 	3302.92 	3312.49 	3459.70 	3951.86 	3756.50 	3984.81 	3777.85 	3478.35 	3522.65 	3685.19 	4042.17 	3737.57 
NR,HDD,DE	2736.32 	3114.19 	2741.03 	2800.81 	2774.95 	2965.83 	3009.02 	2908.42 	2659.00 	3289.06 	3130.93 	2873.02 	3635.40 	3081.38 	2985.84 	2820.38 	3024.04 	3149.06 	3174.13 	3221.84 	3052.98 	3216.74 	2842.27 	3003.63 	3135.18 	3228.41 	3822.29 	3264.50 	3004.46 	3297.91 	3106.43 	3403.08 	2957.58 	2985.04 	3089.35 	3702.66 	3557.00 	3665.22 	3505.33 	3215.47 	3214.91 	3426.61 	3643.55 	3578.77 
NR,HDD,DK	3019.14 	3263.77 	2920.71 	3026.80 	3048.54 	3112.11 	3141.46 	3114.15 	2834.98 	3396.28 	3424.15 	3148.45 	3982.16 	3230.76 	3019.35 	3000.97 	3084.26 	3261.34 	3309.22 	3325.61 	3189.34 	3494.43 	3112.07 	3202.85 	3410.83 	3490.29 	4035.52 	3549.28 	3421.25 	3572.27 	3148.59 	3502.41 	3084.85 	3151.18 	3359.74 	4071.66 	3920.07 	4067.97 	3590.15 	3477.43 	3597.49 	3787.91 	3813.34 	4022.44 
NR,HDD,EE	4117.58 	4283.10 	3553.49 	3883.05 	4064.64 	4209.57 	4208.45 	3795.56 	4143.17 	4154.32 	4579.62 	4084.00 	4887.23 	4318.15 	3882.35 	4056.17 	4173.78 	4331.94 	4338.20 	4436.75 	4277.70 	4356.83 	3904.14 	4169.20 	4485.82 	4451.34 	4826.67 	4217.99 	4639.03 	4605.20 	4198.19 	4196.81 	4050.75 	3891.55 	4483.04 	5266.79 	4690.19 	5165.59 	4414.39 	4245.53 	4487.33 	4639.28 	4952.97 	4740.53 
NR,HDD,EL	1537.62 	1535.61 	1489.06 	1448.99 	1371.74 	1612.13 	1458.36 	1572.95 	1397.47 	1439.27 	1654.99 	1796.64 	1390.85 	1496.91 	1498.82 	1546.70 	1749.23 	1691.44 	1594.93 	1747.33 	1549.11 	1593.33 	1661.02 	1563.01 	1690.09 	1821.25 	1804.68 	1715.02 	1596.12 	1813.70 	1834.12 	1953.12 	1636.03 	1733.22 	1823.66 	1810.74 	1717.83 	1678.83 	1742.79 	1798.42 	1834.44 	1786.40 	1873.87 	1687.22 
NR,HDD,ES	1478.27 	1663.07 	1553.94 	1670.72 	1796.63 	1606.48 	1724.77 	1610.60 	1554.36 	1921.25 	1873.15 	1572.46 	1953.46 	1720.56 	1864.97 	1829.89 	1684.49 	1962.13 	1935.16 	1776.37 	1680.70 	1787.38 	1814.60 	1858.04 	1777.50 	1511.54 	1833.66 	1552.85 	1751.11 	2076.01 	1977.46 	2103.43 	1797.76 	1674.17 	1873.69 	1854.14 	2057.92 	2006.85 	2165.11 	1908.10 	1892.66 	1877.28 	2126.09 	2024.88 
NR,HDD,EU27_2020	2857.63 	3126.31 	2758.95 	2909.29 	2940.90 	3044.85 	3033.05 	2901.23 	2815.53 	3160.09 	3237.86 	2968.15 	3497.41 	3113.25 	3036.39 	2985.90 	3084.51 	3209.72 	3215.73 	3225.75 	3063.01 	3210.04 	2960.77 	3129.09 	3263.10 	3193.86 	3533.35 	3219.13 	3147.05 	3374.77 	3209.52 	3399.90 	3033.33 	3012.20 	3289.82 	3664.73 	3525.03 	3725.67 	3430.03 	3274.05 	3313.98 	3466.37 	3677.56 	3509.57 
NR,HDD,FI	5276.82 	5623.37 	4871.03 	5482.97 	5349.59 	5508.23 	5325.90 	5014.74 	5237.14 	5238.58 	5839.92 	5239.13 	6179.75 	5608.30 	5332.63 	5321.96 	5442.56 	5295.38 	5561.61 	5665.70 	5736.48 	5766.64 	5211.69 	5667.04 	6007.95 	5735.31 	5877.82 	5648.63 	5869.06 	5834.75 	5574.83 	5637.68 	5455.81 	5172.81 	5930.81 	6603.46 	6103.96 	6701.17 	5672.88 	5830.12 	5896.03 	6229.34 	6292.06 	5979.02 
NR,HDD,FR	2035.58 	2412.69 	2037.95 	2246.95 	2181.92 	2336.00 	2397.90 	2255.70 	2080.89 	2637.51 	2439.28 	2057.49 	2756.06 	2384.93 	2442.65 	2264.04 	2315.45 	2506.25 	2502.78 	2374.08 	2210.01 	2412.55 	2270.83 	2351.43 	2471.70 	2300.16 	2708.36 	2422.45 	2263.02 	2588.69 	2549.79 	2731.90 	2335.26 	2336.78 	2426.88 	2796.66 	2799.25 	2892.35 	2767.35 	2617.03 	2453.39 	2619.31 	2880.55 	2748.71 
NR,HDD,HR	2114.79 	2366.18 	2137.64 	2076.47 	2139.52 	2323.22 	2264.65 	2246.21 	1885.28 	2290.00 	2355.07 	2359.44 	2521.22 	2273.67 	2214.64 	2208.64 	2408.49 	2684.01 	2464.57 	2569.42 	2179.12 	2358.02 	2119.27 	2425.23 	2514.58 	2538.52 	2877.77 	2642.38 	2259.51 	2573.60 	2489.43 	2804.18 	2346.28 	2429.35 	2566.47 	2810.59 	2775.49 	2875.26 	2719.80 	2593.28 	2554.03 	2575.34 	2849.29 	2499.98 
NR,HDD,HU	2549.79 	2803.43 	2546.56 	2381.22 	2468.70 	2742.93 	2707.02 	2598.04 	2277.68 	2688.69 	2768.77 	2815.26 	2950.73 	2618.66 	2553.43 	2572.60 	2825.80 	3042.39 	2892.42 	3110.57 	2650.18 	2856.12 	2502.95 	2833.35 	2909.20 	3064.80 	3222.79 	2922.39 	2645.22 	2985.79 	2803.79 	3130.60 	2671.41 	2682.90 	2932.50 	3194.15 	3087.94 	3287.13 	2982.05 	2818.02 	2978.97 	2906.99 	3290.10 	2892.91 
NR,HDD,IE	2548.90 	2643.76 	2744.36 	2706.58 	2754.34 	2668.92 	2744.05 	2912.09 	2629.47 	2835.61 	2861.13 	2766.10 	3166.33 	2817.65 	2803.54 	2523.35 	2601.42 	2608.30 	2700.72 	2630.34 	2699.57 	2800.86 	2792.71 	2653.79 	2612.13 	2546.37 	2934.93 	2667.66 	2865.33 	2947.93 	2881.75 	2921.00 	2803.08 	2827.66 	2977.02 	3102.07 	3395.82 	3244.29 	3003.79 	2873.77 	2981.92 	3031.67 	3098.38 	3327.30 
NR,HDD,IT	1734.63 	1916.57 	1750.40 	1813.91 	1746.84 	1879.86 	1766.12 	1808.06 	1631.87 	1932.55 	1952.79 	1856.24 	2074.34 	1947.26 	1896.16 	1836.76 	1949.00 	2162.84 	2006.05 	2007.84 	1804.77 	1877.19 	1848.20 	2000.40 	2032.60 	1944.92 	2091.42 	2064.36 	1900.18 	2112.01 	2003.66 	2362.70 	2022.05 	2071.21 	2099.59 	2258.24 	2201.45 	2279.54 	2336.56 	2208.03 	2181.12 	2268.62 	2414.40 	2234.84 
NR,HDD,LT	3773.19 	4016.22 	3305.64 	3391.36 	3687.57 	3761.50 	3829.94 	3523.32 	3729.28 	3873.17 	4081.27 	3767.86 	4415.00 	3949.81 	3555.94 	3739.70 	3892.89 	4020.15 	4071.09 	4085.35 	3834.50 	4011.72 	3566.72 	3812.06 	4072.47 	4139.71 	4607.86 	3987.29 	4134.46 	4183.64 	3871.75 	3906.56 	3561.46 	3564.61 	4127.86 	4841.84 	4346.41 	4723.86 	4109.52 	3787.46 	4093.17 	4203.29 	4709.39 	4514.75 
NR,HDD,LU	2671.19 	3173.52 	2567.27 	2753.60 	2666.78 	2871.62 	2962.58 	2850.70 	2515.66 	3204.69 	2921.04 	2633.71 	3344.46 	2869.92 	2912.21 	2643.84 	2833.89 	2958.31 	3081.54 	2893.41 	2784.61 	2989.14 	2730.74 	2873.82 	3032.74 	3012.35 	3547.24 	3051.64 	2881.32 	3168.95 	3017.98 	3291.74 	2926.58 	2879.86 	2975.56 	3524.11 	3452.66 	3545.39 	3384.76 	3198.38 	3096.45 	3283.06 	3493.13 	3437.03 
NR,HDD,LV	4025.74 	4143.70 	3403.51 	3622.92 	3862.19 	3997.38 	4002.81 	3657.39 	3939.85 	4036.79 	4322.02 	3937.92 	4635.98 	4150.44 	3727.95 	3900.67 	4013.78 	4181.30 	4206.53 	4244.78 	4057.45 	4180.03 	3732.08 	3972.04 	4269.81 	4284.10 	4707.55 	4110.72 	4399.39 	4408.73 	4031.67 	4020.92 	3762.31 	3732.62 	4295.62 	5057.81 	4484.94 	4945.35 	4287.97 	4001.69 	4306.81 	4400.13 	4817.47 	4627.66 
NR,HDD,MT	543.62 	465.87 	401.93 	515.23 	365.57 	534.15 	322.36 	543.90 	374.61 	460.65 	662.36 	549.19 	402.95 	534.05 	345.03 	367.07 	506.75 	713.46 	550.68 	646.01 	449.86 	419.81 	512.79 	554.91 	571.49 	489.38 	465.49 	497.49 	469.26 	638.40 	628.30 	624.62 	472.50 	491.21 	562.25 	652.62 	633.03 	532.17 	660.74 	674.07 	682.96 	695.41 	731.86 	596.25 
NR,HDD,NL	2395.80 	2722.19 	2386.31 	2514.41 	2528.64 	2538.98 	2679.86 	2625.49 	2282.08 	3012.96 	2817.13 	2516.57 	3311.71 	2727.14 	2697.32 	2424.77 	2566.51 	2650.18 	2772.07 	2762.17 	2594.89 	2728.84 	2496.48 	2551.85 	2662.92 	2871.12 	3452.64 	2822.84 	2745.25 	2967.41 	2718.02 	3022.80 	2582.06 	2620.05 	2772.12 	3381.93 	3330.68 	3416.11 	3168.23 	2972.53 	2949.30 	3146.36 	3229.78 	3451.02 
NR,HDD,NO	5294.82 	5539.23 	5098.68 	5509.44 	5420.27 	5513.51 	5371.01 	5264.25 	5136.42 	5492.84 	5783.70 	5198.76 	6205.66 	5527.40 	5450.10 	5404.05 	5228.96 	5365.38 	5431.36 	5387.57 	5474.51 	5760.83 	5334.50 	5563.16 	5783.77 	5534.67 	5956.00 	5763.87 	5807.65 	5795.22 	5485.84 	5504.97 	5196.17 	5292.45 	5721.44 	6144.35 	5977.18 	6272.72 	5649.46 	5686.23 	5733.90 	6250.65 	6055.25 	6158.48 
NR,HDD,PL	3200.38 	3491.49 	3006.10 	2951.82 	3123.43 	3288.37 	3286.01 	3112.56 	3094.64 	3502.91 	3551.16 	3315.94 	3923.03 	3448.86 	3174.47 	3232.13 	3462.59 	3544.15 	3515.39 	3597.66 	3344.88 	3588.96 	3104.32 	3330.74 	3563.27 	3693.19 	4151.88 	3626.12 	3458.68 	3702.40 	3518.67 	3697.57 	3192.33 	3206.73 	3572.60 	4177.09 	3874.13 	4105.47 	3723.89 	3371.61 	3545.68 	3753.83 	4169.29 	3934.92 
NR,HDD,PT	967.88 	1064.78 	1007.58 	1109.07 	1307.33 	1054.83 	1233.04 	1080.28 	1138.56 	1336.17 	1347.73 	1089.29 	1298.28 	1153.85 	1267.83 	1236.60 	1189.30 	1338.02 	1344.48 	1220.40 	1137.33 	1246.56 	1263.95 	1261.16 	1139.31 	903.76 	1231.36 	925.05 	1130.96 	1399.62 	1257.57 	1464.02 	1236.54 	1145.07 	1296.84 	1236.86 	1509.40 	1395.19 	1485.78 	1319.07 	1302.59 	1261.29 	1438.72 	1471.97 
