country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
FI,suomenoja,Suomenoja 2 GT,,found 0 possibly matching ETS records,gas,0.0,99851.96000000104,0.0,0.0,0.0,0.0
FI,tahkoluoto,Tahkoluoto B1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,toppila,Toppila B2,,found 0 possibly matching ETS records,other,0.0,217344.96000000482,0.0,0.0,0.0,0.0
FI,vaskiluoto,Vaskiluoto B3,Vaskiluoto 3-voimalaitos,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
FR,Manual Match #123,AMFARD14|AMFARD15,Usine de Gonfreville (UGO),emission factor seems implausible,gas,0.9793106342880538,1226593.0,6724281.950186526,619194.3540107729,258168.6459892271,210.47621011144457
FR,havre,HAVRE 4,EDF Centrale Le Havre,0 emissions,coal,0.0,3172.0,0.0,0.0,0.0,0.0
FR,huchet,EMILE HUCHET 6|EMILE HUCHET 7|EMILE HUCHET 8,Gazel Energie Generation - Centrale Emile Huchet,uses mixed fuels,,0.0,5930865.0,0.0,0.0,0.0,0.0
FR,landivisiaugu,FR_LANDIVISIAUGU,,found 0 possibly matching ETS records,gas,0.0,364688.0,0.0,0.0,0.0,0.0
FR,provence,PROVENCE 5|PROVENCE 4,Gazel Energie Generation - Centrale de Provence|PROVENCE ENROBES|SALON DE PROVENCE ENERGIE VERTE - SEV,found 3 possibly matching ETS records,other,0.0,366649.0,0.0,0.0,0.0,0.0
GR,Manual Match #139,KARDIA1|KARDIA2|KARDIA3|KARDIA4,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΗΣ ΚΑΡΔΙΑΣ,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
GR,Manual Match #142,MEGALOPOLI3,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ Α ΜΟΝΑΔΑ ΙΙΙ,0 generation,,0.0016718844037371177,0.0,0.0,0.0,0.0,0.0
GR,amyndeo,AMYNDEO1|AMYNDEO2,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
GR,nikolaos,AG_NIKOLAOS2,,found 0 possibly matching ETS records,gas,0.0,20845.0,0.0,0.0,0.0,0.0
GR,ptolemaida,PTOLEMAIDA5,,found 0 possibly matching ETS records,lignite,0.0,83490.0,0.0,0.0,0.0,0.0
IE,lanesboro,Lanesboro,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
IE,north,North Wall CT5,ESB North Wall Generating Station,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
IE,offaly,West Offaly,ESB West Offaly,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
IT,azotati,UP_AZOTATI_5,,found 0 possibly matching ETS records,gas,0.0,208767.0,0.0,0.0,0.0,0.0
IT,bussi,UP_BUSSI_1,,found 0 possibly matching ETS records,gas,0.0,94807.0,0.0,0.0,0.0,0.0
IT,cet,UP_CET2_1,,found 0 possibly matching ETS records,other,0.0,43804.0,0.0,0.0,0.0,0.0
IT,cetservola,UP_CETSERVOLA_1,,found 0 possibly matching ETS records,gas,0.0,368623.0,0.0,0.0,0.0,0.0
IT,cntrlflvcr,UP_CNTRLFLVCR_7,,found 0 possibly matching ETS records,gas,0.0,8625.0,0.0,0.0,0.0,0.0
IT,cttamarete,UP_CTTAMARETE_1,,found 0 possibly matching ETS records,gas,0.0,73215.0,0.0,0.0,0.0,0.0
IT,duino,UP_DUINO_1,,found 0 possibly matching ETS records,gas,0.0,49799.0,0.0,0.0,0.0,0.0
IT,isabenergy,UP_ISABENERGY_2|UP_ISABENERGY_3,,found 0 possibly matching ETS records,,0.0,2643239.0,0.0,0.0,0.0,0.0
IT,lvtrntcet,UP_LVTRNTCET3_1,,found 0 possibly matching ETS records,other,0.0,59570.0,0.0,0.0,0.0,0.0
IT,npwrlvorno,UP_NPWRLVORNO_7,,found 0 possibly matching ETS records,gas,0.0,35459.0,0.0,0.0,0.0,0.0
IT,pmglndarco,UP_PMGLNDARCO_1,,found 0 possibly matching ETS records,gas,0.0,2.0,0.0,0.0,0.0,0.0
IT,sarlux,UP_SARLUX_1,,found 0 possibly matching ETS records,other,0.0,4086559.0,0.0,0.0,0.0,0.0
IT,tnrsdlmnsp,UP_TNRSDLMNSP_1,,found 0 possibly matching ETS records,gas,0.0,65999.0,0.0,0.0,0.0,0.0
IT,trapani,UP_TRAPANI_C_1|UP_TRAPANI_C_2,,found 0 possibly matching ETS records,gas,0.0,15064.0,0.0,0.0,0.0,0.0
LT,,VE3 TG-1|VE3 TG-2,,seems to be a meaningless generation unit name,,0.0,0.0,0.0,0.0,0.0,0.0
LT,kte,KTE,,found 0 possibly matching ETS records,gas,0.0,673.0,0.0,0.0,0.0,0.0
NL,Manual Match #207,Amer 9,Amercentrale,emission factor seems implausible,coal,0.0,3842168.219999932,951925.8402601238,95662.24168095674,882542.7583190433,229.69914584298417
NL,Manual Match #209,Delesto 2,,filtered in manual_matches.csv: seems to provide steam to industry that takes part in ETS -> can't calculate emissions correctly. ETS is 'Delesto B.V.'.,gas,0.0,198947.94,0.0,0.0,0.0,0.0
NL,Manual Match #214,Elsta 1,Dow Benelux B.V. BKG 10,0 emissions,gas,0.0,1372641.1099999985,0.0,0.0,0.0,0.0
NL,bergum,Bergum 10|Bergum 20,ENGIE Centrale Bergum,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
NL,edh,EDH,,found 0 possibly matching ETS records,gas,0.0,261718.99999999712,0.0,0.0,0.0,0.0
NL,roca,RoCa 3,,found 0 possibly matching ETS records,gas,0.0,164559.98000000147,0.0,0.0,0.0,0.0
NL,schoonebeek,NAM Schoonebeek,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
NL,swentibold,Swentibold 1,,found 0 possibly matching ETS records,gas,0.0,1187730.660000009,0.0,0.0,0.0,0.0
NO,therm,Evm G1 Therm,,found 0 possibly matching ETS records,gas,0.0,200350.72999999975,0.0,0.0,0.0,0.0
PL,Manual Match #223,Dolna Odra B5|Dolna Odra B6|Dolna Odra B7|Dolna Odra B8,PGE GiEK S.A. Oddział Zespół Elektrowni Dolna Odra,0 emissions,coal,0.0,2534699.7399999965,0.0,0.0,0.0,0.0
PL,Manual Match #233,Patnów 2 B9,ELEKTROWNIA PĄTNÓW II,0 emissions,lignite,0.0,2142284.800000005,0.0,0.0,0.0,0.0
PL,Manual Match #234,Plock B01,ELEKTROCIEPŁOWNIA,0 emissions,gas,0.0,2960412.3900000155,0.0,0.0,0.0,0.0
PL,Manual Match #235,Polaniec B1|Polaniec B2|Polaniec B3|Polaniec B4|Polaniec B5|Polaniec B6|Polaniec B7|Polaniec 2 blok 9,Instalacja do spalania paliw,uses mixed fuels,,0.9201326499949204,8501140.140000004,0.0,0.0,0.0,0.0
PL,Manual Match #236,Rybnik B3|Rybnik B4|Rybnik B5|Rybnik B6|Rybnik B7|Rybnik B8,PGE GiEK S.A. Oddział w Rybniku,0 emissions,coal,0.0,3694058.8500000057,0.0,0.0,0.0,0.0
PL,chorzow,Chorzów B1|Chorzów B2,CEZ Chorzów S.A.,0 emissions,coal,0.015584141111920916,1017747.4700000004,0.0,0.0,0.0,0.0
PL,katowice,Katowice B1,,found 0 possibly matching ETS records,coal,0.0,470482.10000000225,0.0,0.0,0.0,0.0
PL,lodz,Lódz-4 B03,,found 0 possibly matching ETS records,coal,0.0,389170.8600000001,0.0,0.0,0.0,0.0
PL,siersza,Siersza B1|Siersza B2,,found 0 possibly matching ETS records,coal,0.0,852287.7199999993,0.0,0.0,0.0,0.0
PL,skawina,Skawina Tg3|Skawina Tg5|Skawina Tg6,CEZ SKAWINA S.A.,0 emissions,coal,0.008133418649826538,905161.5700000005,0.0,0.0,0.0,0.0
PL,turow,Turów B01|Turów B02|Turów B03|Turów B04|Turów B05|Turów B06|Turów B11,PGE GiEK S.A. Oddział Elektrownia Turów,0 emissions,lignite,0.3368331238782946,11014784.150000012,0.0,0.0,0.0,0.0
RO,cetbrazi,CETBrazi__BRAZ5_CA|CETBrazi__BRAZ6_CA,,found 0 possibly matching ETS records,gas,0.0,118176.26999999954,0.0,0.0,0.0,0.0
RO,cetcraiova,CetCraiova2_CRAI1_CA|CetCraiova2_CRAI2_CA,,found 0 possibly matching ETS records,lignite,0.0,675281.3000000027,0.0,0.0,0.0,0.0
RO,cetgalati,CetGalati_GALA5_CA|CetGalati_GALA3_CA,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
SE,Manual Match #253,Rya KVV,Rya Kraftvärmeverk,emission factor seems implausible,gas,0.0,118353.98000000216,173634.26963745806,22460.45581275146,34993.54418724854,295.6685038158235
SE,halmstad,Gasturbiner Halmstad G12,,found 0 possibly matching ETS records,oil,0.0,2132.13,0.0,0.0,0.0,0.0
SE,uppsala,Uppsala KVV,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
SE,vartaverket,KVV1 Värtaverket|KVV8 Värtaverket,Värtaverket,uses mixed fuels,,0.0,594130.800000002,0.0,0.0,0.0,0.0
SK,bratislava,PPC Bratislava TG1,"Plynová kotolňa Bratislava|Volkswagen Slovakia, a.s., Bratislava",found 2 possibly matching ETS records,gas,0.9849160671744759,598.69,0.0,0.0,0.0,0.0
