country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
DE,Manual Match #67,IKS Schwedt SE1 Block 1|IKS Schwedt SE2 Block 2,,filtered in manual_matches.csv: only combined refinery + power plant ETS data is available,oil,0.0,1373945.0,0.0,0.0,0.0,0.0
DE,Manual Match #71,Kraftwerk Wahlheim GT D,,"filtered in manual_matches.csv: ETS is 'Kraftwerk Walheim', apparent typo in generation name. Coal blocks are missing from Entso-E data, this is just the oil-fired gas turbine.",oil,0.0,30978.03000000001,0.0,0.0,0.0,0.0
DE,Manual Match #83,Sued GuD1 GT2|Sued GuD1 GT3|Sued GuD2 DT60|Sued GuD2 GT61|Sued GuD2 GT62,Heizkraftwerk Süd GuD,emission factor seems implausible,gas,0.0,1062326.9600000042,1802123.9262275395,215598.40769241046,290496.59230758954,273.45309235829654
DE,tiefstack,HKW Tiefstack Block 2|HKW Tiefstack GuD,Heizkraftwerk Tiefstack,uses mixed fuels,,0.0,1160192.5,0.0,0.0,0.0,0.0
DK,Manual Match #88,Silkeborgvaerket,Silkeborg Varme A/S - Kraftvarmeværket,emission factor seems implausible,gas,0.0,186768.78999999957,326664.4513989718,38387.04652449829,50165.95347550171,268.59923157130174
DK,asnaesvaerket,Asnaesvaerket 2|Asnaesvaerket 5,Asnæsværket,0 generation,coal,0.5086467705485999,0.0,0.0,0.0,0.0,0.0
DK,studstrupvaerket,Studstrupvaerket 3|Studstrupvaerket 4,"DONG Energy Generation A/S, Studstrupværket",uses mixed fuels,,0.0,1829458.6000000308,0.0,0.0,0.0,0.0
ES,Manual Match #112,PVENT1|PdV2,"Naturgy Ciclos Combinados Plana del VENT|Alpig Energia España, S.A.U.",emission factor seems implausible,gas,0.0,1712578.5000000063,0.0,0.0,422463.0,246.68241484988772
ES,Manual Match #114,P.NUEVO 3,C.T. - Puente Nuevo,0 generation,coal,0.0,0.0,0.0,0.0,0.0,0.0
FI,Manual Match #127,Kristiina B1|Kristiina B2,Kristiinan voimalaitos,0 generation,coal,0.0,0.0,0.0,0.0,0.0,0.0
FI,Manual Match #128,Kymijärvi B1,Kymijärven voimalaitos,0 generation,coal,0.024782211949189246,0.0,0.0,0.0,0.0,0.0
FI,Manual Match #132,Suomenoja 2 GT,,filtered in manual_matches.csv: missing two <100MW generation units,gas,0.0,99851.96000000104,0.0,0.0,0.0,0.0
FI,Manual Match #133,Tahkoluoto B1,Tahkoluodon voimalaitos,0 generation,coal,0.0,0.0,0.0,0.0,0.0,0.0
FI,Manual Match #135,Vuosaari VuB4|Vuosaari VuB5|Vuosaari VuB6,Vuosaaren A-voimalaitos|Vuosaaren B-voimalaitos,emission factor seems implausible,gas,0.0,173822.96000000573,2305758.1372621423,111432.79977924378,19201.20022075622,110.46411947394974
FI,vaskiluoto,Vaskiluoto B3,Vaskiluoto 3-voimalaitos,0 generation,oil,0.0,0.0,0.0,0.0,0.0,0.0
FR,Manual Match #138,AMFARD14|AMFARD15,Usine de Gonfreville (UGO),emission factor seems implausible,gas,0.9793106342880538,1226593.0,6724281.950186526,619194.3540107729,258168.6459892271,210.47621011144457
FR,Manual Match #143,FR_LANDIVISIAUGU,CEB - CENTRALE ELECTRIQUE DE LANDIVISIAU,emission factor seems implausible,gas,0.0,364688.0,0.0,0.0,888866.0,2437.332733734041
FR,havre,HAVRE 4,EDF Centrale Le Havre,0 emissions,coal,0.0,3172.0,0.0,0.0,0.0,0.0
FR,huchet,EMILE HUCHET 6|EMILE HUCHET 7|EMILE HUCHET 8,Gazel Energie Generation - Centrale Emile Huchet,uses mixed fuels,,0.0,5930865.0,0.0,0.0,0.0,0.0
GR,Manual Match #150,AG_NIKOLAOS2,,"filtered in manual_matches.csv: new powerplant, ETS apparently still missing",gas,0.0,20845.0,0.0,0.0,0.0,0.0
GR,Manual Match #153,AMYNDEO1|AMYNDEO2,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΜΥΝΤΑΙΟ ΦΛΩΡΙΝΑΣ,0 generation,lignite,0.0,0.0,0.0,0.0,0.0,0.0
GR,Manual Match #157,KARDIA1|KARDIA2|KARDIA3|KARDIA4,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΗΣ ΚΑΡΔΙΑΣ,0 generation,lignite,0.0,0.0,0.0,0.0,0.0,0.0
GR,Manual Match #160,MEGALOPOLI3,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ Α ΜΟΝΑΔΑ ΙΙΙ,0 generation,lignite,0.0016718844037371177,0.0,0.0,0.0,0.0,0.0
GR,Manual Match #164,PTOLEMAIDA5,,"filtered in manual_matches.csv: new power plant, ETS data apparently still missing",lignite,0.0,83490.0,0.0,0.0,0.0,0.0
IE,north,North Wall CT5,ESB North Wall Generating Station,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
IT,Manual Match #195,UP_DUINO_1,,filtered in manual_matches.csv: only combined paper mill + power plant ETS data available,gas,0.0,49799.0,0.0,0.0,0.0,0.0
IT,Manual Match #197,UP_ISABENERGY_2|UP_ISABENERGY_3,IMPIANTO IGCC,uses mixed fuels,,0.35513674211005575,2643239.0,0.0,0.0,0.0,0.0
IT,Manual Match #206,UP_NPWRLVORNO_7,,filtered in manual_matches.csv: only refinery ETS data available,gas,0.0,35459.0,0.0,0.0,0.0,0.0
IT,Manual Match #211,UP_PMGLNDARCO_1,ACERRA - POMIGLIANO,0 emissions,gas,0.0,2.0,0.0,0.0,0.0,0.0
IT,Manual Match #223,UP_TNRSDLMNSP_1,,"filtered in manual_matches.csv: Tenaris Dalmine steel plant, no ETS data for power plant only",gas,0.0,65999.0,0.0,0.0,0.0,0.0
LT,Manual Match #230,KTE,Kauno termofikacinė elektrinė,emission factor seems implausible,gas,0.0,673.0,5422.958756658814,462.73874088181043,131.26125911818957,195.0390180062252
LT,Manual Match #232,VE3 TG-1|VE3 TG-2,Termofikacinė elektrinė Nr. 3 (E-3),0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
NL,Manual Match #240,Delesto 2,,filtered in manual_matches.csv: seems to provide steam to industry that takes part in ETS -> can't calculate emissions correctly. ETS is 'Delesto B.V.',gas,0.0,198947.94,0.0,0.0,0.0,0.0
NL,Manual Match #246,Elsta 1,,filtered in manual_matches.csv: no recent ETS data: 'Dow Benelux B.V. BKG 10',gas,0.0,1372641.1099999985,0.0,0.0,0.0,0.0
NL,Manual Match #249,NAM Schoonebeek,,filtered in manual_matches.csv: ETS 'NAM B.V. Warmtekrachtcentrale en Oliebehandelingsinstallatie Schoonebeek (WKC/OB I)' seems to be more than a power plant,gas,0.0,0.0,0.0,0.0,0.0,0.0
NL,Manual Match #253,Swentibold 1,,filtered in manual_matches.csv: no recent ETS data,gas,0.0,1187730.660000009,0.0,0.0,0.0,0.0
NL,bergum,Bergum 10|Bergum 20,ENGIE Centrale Bergum,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
NO,Manual Match #257,Evm G1 Therm,,filtered in manual_matches.csv: no ETS data,gas,0.0,200350.72999999975,0.0,0.0,0.0,0.0
PL,Manual Match #261,Dolna Odra B5|Dolna Odra B6|Dolna Odra B7|Dolna Odra B8,PGE GiEK S.A. Oddział Zespół Elektrowni Dolna Odra,0 emissions,coal,0.0,2534699.7399999965,0.0,0.0,0.0,0.0
PL,Manual Match #273,Patnów 2 B9,ELEKTROWNIA PĄTNÓW II,0 emissions,lignite,0.0,2142284.800000005,0.0,0.0,0.0,0.0
PL,Manual Match #274,Plock B01,ELEKTROCIEPŁOWNIA,0 emissions,gas,0.0,2960412.3900000155,0.0,0.0,0.0,0.0
PL,Manual Match #275,Polaniec B1|Polaniec B2|Polaniec B3|Polaniec B4|Polaniec B5|Polaniec B6|Polaniec B7|Polaniec 2 blok 9,Instalacja do spalania paliw,uses mixed fuels,,0.9201326499949204,8501140.140000004,0.0,0.0,0.0,0.0
PL,Manual Match #276,Rybnik B3|Rybnik B4|Rybnik B5|Rybnik B6|Rybnik B7|Rybnik B8,PGE GiEK S.A. Oddział w Rybniku,0 emissions,coal,0.0,3694058.8500000057,0.0,0.0,0.0,0.0
PL,chorzow,Chorzów B1|Chorzów B2,CEZ Chorzów S.A.,0 emissions,coal,0.015584141111920916,1017747.4700000004,0.0,0.0,0.0,0.0
PL,skawina,Skawina Tg3|Skawina Tg5|Skawina Tg6,CEZ SKAWINA S.A.,0 emissions,coal,0.008133418649826538,905161.5700000005,0.0,0.0,0.0,0.0
PL,turow,Turów B01|Turów B02|Turów B03|Turów B04|Turów B05|Turów B06|Turów B11,PGE GiEK S.A. Oddział Elektrownia Turów,0 emissions,lignite,0.3368331238782946,11014784.150000012,0.0,0.0,0.0,0.0
RO,Manual Match #287,CCCCBrazi_BraziST_CA|CETBrazi__BRAZ5_CA|CETBrazi__BRAZ6_CA,,"filtered in manual_matches.csv: has 5 <100MW generation units, ETS is 'Centrala de Cogenerare cu Ciclu Combinat- Brazi'",gas,0.0,3171863.2299999874,0.0,0.0,0.0,0.0
RO,Manual Match #289,CetGalati_GALA5_CA|CetGalati_GALA3_CA,SC ELECTROCENTRALE GALATI SA,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
SE,Manual Match #295,Gasturbiner Halmstad G12,,filtered in manual_matches.csv: ETS data seems to be missing,oil,0.0,2132.13,0.0,0.0,0.0,0.0
SE,vaertaverket,KVV1 Värtaverket|KVV8 Värtaverket,Värtaverket,uses mixed fuels,,0.0,594130.800000002,0.0,0.0,0.0,0.0
