country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
DK,coal+lignite,3578145.9499999546,3094246.419999954,86.4762495224655,2122570.468912113,696462.5310878872,685.9733133058435
DK,gas,186768.7899999998,0.0,0.0,0.0,0.0,
DK,oil,21108.6499999998,21108.6499999998,99.99999999999999,25868.970151920847,1731.0298480791532,1225.5151396191177
ES,coal,7786469.100000014,7786469.1000000145,100.00000000000001,8876120.0,0.0,1139.9415943228983
ES,coal+lignite,7786469.100000014,7786469.1000000145,100.00000000000001,8876120.0,0.0,1139.9415943228983
ES,gas,61544148.60000001,59193198.99999999,96.18005991880759,22265514.0,0.0,376.14986816306384
FI,coal,3586865.9800000144,3586865.9800000153,100.00000000000003,1940179.1306825397,1121611.8693174603,540.9120779813835
FI,coal+lignite,3586865.9800000144,3586865.9800000153,100.00000000000003,1940179.1306825397,1121611.8693174603,540.9120779813835
FI,gas,273674.9200000073,0.0,0.0,0.0,0.0,
FI,oil,2859.9999999999673,2859.9999999999673,100.0,2709.0,0.0,947.202797202808
FR,coal,2650510.0,2647338.0,99.88032491860056,2506554.0,0.0,946.8205419935044
FR,coal+lignite,2650510.0,2647338.0,99.88032491860056,2506554.0,0.0,946.8205419935044
FR,gas,29941463.0,28356317.0,94.70584987780991,13039036.0,0.0,459.82826331078184
FR,oil,648159.0,648159.0,100.0,488520.0,0.0,753.7039522709706
GR,coal+lignite,5589008.0,5504478.0,98.48756702441649,8124818.200641474,221737.79935852624,1476.0379096149488
GR,gas,18666178.0,18645330.0,99.88831136186529,7284109.121533215,769574.8784667852,390.6666774754437
GR,lignite,5589008.0,5504478.0,98.48756702441649,8124818.200641474,221737.79935852624,1476.0379096149488
HU,coal+lignite,2848973.1599999913,2848973.1599999913,99.99999999999999,3425063.7362413784,34791.263758621804,1202.2098994577361
HU,gas,5542920.617499676,5542920.617499676,100.0,2156272.7504576193,250476.2495423805,389.01382488683015
HU,lignite,2848973.1599999913,2848973.1599999913,99.99999999999999,3425063.7362413784,34791.263758621804,1202.2098994577361
HU,oil,17349.8575000008,17349.8575000008,100.0,17029.0,0.0,981.5066204433792
IE,coal,1902140.5850000004,1634584.27,85.93393584523089,2652354.0,0.0,1622.6474515137722
IE,coal+lignite,1902140.5850000004,1634584.27,85.93393584523089,2652354.0,0.0,1622.6474515137722
IE,gas,10012902.29999999,8711969.664999992,87.00743704450208,5923205.896295352,768429.1037046481,679.8928513366624
IE,oil,299537.48999999993,290581.965,97.01021564946682,342343.0,0.0,1178.1288628838338
IT,coal,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,coal+lignite,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,gas,113465234.0,110137077.0,97.066804621405,43277290.97296448,478467.0270355149,392.94025365285916
IT,oil,2130885.0,2130885.0,100.0,1838449.0,0.0,862.7631242418056
LT,gas,278601.0,277928.0,99.75843589936864,95778.94773927916,10887.052260720844,344.6178425321636
LV,gas,1006533.0,1006533.0,100.0,348358.4790687235,139594.5209312765,346.0974245938519
NL,coal,19262490.589999843,19262490.589999843,100.0,11593616.971008748,108601.0289912532,601.8752827854771
NL,coal+lignite,19262490.589999843,19262490.589999843,100.0,11593616.971008748,108601.0289912532,601.8752827854771
NL,gas,33332107.709999997,28953306.61999999,86.86311370376882,13859807.689451529,430152.31054847024,478.69515808179335
NO,gas,200350.73000000007,0.0,0.0,0.0,0.0,
PL,coal,62783603.870000035,55410910.82000001,88.25697698834563,49374611.096027285,5577656.903972711,891.0629759618753
PL,coal+lignite,106449640.84000003,99076947.78999999,93.07400852476185,98572231.31169315,6086374.688306844,994.9058132132146
PL,gas,7766059.690000021,4805647.300000003,61.88012314904046,2102544.458581481,1524120.5414185184,437.51534961408424
PL,lignite,43666036.96999999,43666036.969999984,99.99999999999997,49197620.21566586,508717.7843341329,1126.6793056916583
PT,gas,13916875.799999963,13916875.799999963,100.0,5074252.0,0.0,364.6114309649881
RO,coal,247791.2200000026,247791.2200000026,100.0,333429.0,0.0,1345.6045779184449
RO,coal+lignite,8866043.919999996,8866043.919999996,100.0,7993797.786678888,294688.2133211121,901.6194662251224
RO,gas,7361593.380000016,7361593.380000016,100.0,2987658.3072382826,696312.6927617176,405.84397331088076
RO,lignite,8618252.699999994,8618252.699999994,100.0,7660368.786678888,294688.2133211121,888.8540465608411
SE,gas,118353.98000000205,118353.98000000205,100.0,34993.62761194087,22460.372388059128,295.6692086902381
SE,oil,312146.00999999925,232944.82999999935,74.62688054221802,174790.0,0.0,750.3493423743316
SI,coal+lignite,2546223.2799999826,2546223.2799999826,100.0,2520072.270135952,140680.729864048,989.7294907051393
SI,gas,14954.599999999995,0.0,0.0,0.0,0.0,
SI,lignite,2546223.2799999826,2546223.2799999826,100.0,2520072.270135952,140680.729864048,989.7294907051393
SK,coal,183904.99000000005,183904.99000000005,100.0,222681.3714678135,8843.628532186498,1210.8500779006238
SK,coal+lignite,962780.6300000153,962780.6300000153,100.0,1167645.9244428491,138698.07555715082,1212.785018787541
SK,gas,254703.00999996,254703.00999996,100.0,94033.40050471618,194898.59949528382,369.1884147923142
SK,lignite,778875.6400000153,778875.6400000153,99.99999999999999,944964.5529750357,129854.44702496432,1213.2418892636279
