country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
PL,lignite,43666036.969999984,43666036.969999984,100.0,49197620.21566586,508717.78433413303,1126.6793056916583
PT,gas,13916875.799999973,13916875.799999973,100.0,5074252.0,0.0,364.61143096498785
RO,coal,247791.22000000253,247791.22000000253,100.0,333429.0,0.0,1345.604577918445
RO,coal+lignite,8866043.920000013,8866043.920000011,99.99999999999997,7993797.786678888,294688.2133211118,901.6194662251208
RO,gas,5405495.729999992,2233632.5000000047,41.32151076548918,1127705.0428804106,565243.9571195894,504.8749258798877
RO,lignite,8618252.70000001,8618252.700000009,99.99999999999997,7660368.786678888,294688.2133211118,888.8540465608395
SE,gas,118353.98000000216,118353.98000000216,100.0,34993.62761194089,22460.372388059117,295.6692086902379
SE,oil,312146.0099999994,232944.82999999943,74.626880542218,174790.0,0.0,750.3493423743314
SI,coal+lignite,2546223.279999987,2546223.279999987,100.0,2520072.270135952,140680.72986404772,989.7294907051374
SI,gas,14954.600000000006,0.0,0.0,0.0,0.0,
SI,lignite,2546223.279999987,2546223.279999987,100.0,2520072.270135952,140680.72986404772,989.7294907051374
SK,coal,183904.99000000022,183904.99000000022,100.0,222681.3714678135,8843.62853218649,1210.8500779006226
SK,coal+lignite,962780.6300000147,962780.6300000147,99.99999999999999,1167645.9244428491,138698.07555715094,1212.7850187875417
SK,gas,254703.00999996022,254703.00999996022,100.0,94033.40050471618,194898.59949528382,369.18841479231384
SK,lignite,778875.6400000144,778875.6400000144,100.0,944964.5529750355,129854.44702496445,1213.2418892636288
