country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
BG,Manual Match #23,TPP_MI3_G1|TPP_MI3_G2|TPP_MI3_G3|TPP_MI3_G4|TPP_MARITSA_3_G1,TEC ContourGlobal Maritsa East 3,lignite,0.0,6515633.0,0.0,0.0,7131567.0,1094.5317208627312
CZ,Manual Match #27,ECHV_G1____|ECHV_G2____|ECHV_G3____|ECHV_G4____,Elektrárna Chvaletice,lignite,0.0,4473648.700000008,39511.50193720512,17536.057354913348,4538289.942645087,1014.4493336379049
CZ,Manual Match #28,EDET_G2____|EDET_G3____|EDET_G4____,"ČEZ, a. s. - Elektrárna Dětmarovice",coal,0.0,1084419.1000000013,208016.43666940343,83001.13048313232,989020.8695168677,912.0282642724261
CZ,Manual Match #29,EECK_G4____|EECK_G5____|EECK_G7____,Teplárna Kladno - Elektrárna Kladno,lignite,0.0,2177608.7899999917,236883.07514352625,85863.00313635383,1804154.9968636462,828.5028078269528
CZ,Manual Match #30,ELED_G6____,"ČEZ, a. s. - Elektrárna Ledvice",lignite,0.0,2770912.09999993,354162.5097171362,161329.42414741017,2885065.5758525897,1041.1970758122075
CZ,Manual Match #31,EPC1_G2____|EPC1_G3____|EPC1_G4____|EPC1_G5____|EPC1_G6____,Elektrárna Počerady,lignite,0.0,5011743.199999999,39046.66073794388,17469.16598711072,5125060.834012889,1022.6104230585656
CZ,Manual Match #32,EPC2_B21___,"ČEZ, a. s., Elektrárna Počerady 2",gas,0.0,2037607.7000000018,0.0,0.0,737277.0,361.83461615305015
CZ,Manual Match #33,EPR2_G23___|EPR2_G24___|EPR2_G25___,"ČEZ, a. s. - Elektrárna Prunéřov 2",lignite,0.0,3612674.899999977,296405.99070892757,122075.0588822059,3400875.9411177943,941.37336883477
CZ,Manual Match #34,EPVR.B1|EPVR.B2,Sokolovská uhelná - Teplárna a PPC Vřesová,gas,0.004950680873202865,142777.5499999999,1585173.7299233216,1489145.242402683,306578.757597317,2147.247642205075
CZ,Manual Match #35,ETU2_G21___|ETU2_G22___|ETU2_G23___|ETU2_G24___,"ČEZ, a. s. - Elektrárna Tušimice 2",lignite,0.0,3635923.3000000343,176360.7509997132,70525.07823781396,3323366.921762186,914.0365864599385
DE,Manual Match #38,Block 1|Block 2,GKH - Gemeinschaftskraftwerk Hannover GmbH,coal,0.07836261138980825,1562532.2600000154,592390.3198601317,241463.61018394522,1455776.3898160548,931.6776536927567
DE,Manual Match #39,Block 3,Kraftwerk Mehrum Block 3,coal,0.0,1058557.0,0.0,0.0,1002356.0,946.9079133197362
DE,Manual Match #40,Block AGuD|Block F,Heizkraftwerk Lausward,gas,0.0,2426180.3799999775,784185.3777832993,113477.76224813798,802485.237751862,330.7607481979017
DE,Manual Match #42,Block GT1|Block GT2,Heizkraftwerk GuD Süd (C200),gas,1.0,1629990.2800000077,2232160.5763423634,352440.5712915187,588257.4287084814,360.89628013516653
DE,Manual Match #43,Block GT 11|Block GT 12,GuD-Anlage A 800,gas,1.0,2421316.3600000273,3092576.5235865735,514021.09321044304,919885.906789557,379.91149028933444
DE,Manual Match #44,Datteln 4,Kraftwerk Datteln Block 4,coal,0.0,4646413.999999985,18522.651474092225,6657.173667996728,3817038.8263320033,821.5020930834005
DE,Manual Match #45,DEFARGE____1_____,Kraftwerk Farge,coal,0.0,1385073.7899999972,0.0,0.0,1222480.0,882.6100160338767
DE,Manual Match #46,DESBR____CHP____,Heizkraftwerk Römerbrücke,gas,0.0,172283.33999999886,402654.63664503634,79310.98647198835,77565.01352801165,450.2177257999071
DE,Manual Match #47,DEWHV______1_____,Steinkohlekraftwerk Wilhelmshaven,coal,0.0,1962100.9799999855,0.0,0.0,1686872.0,859.7274132139786
DE,Manual Match #48,DEZOLLI____1_____,Kraftwerk Zolling - Block 5 und Hilfskesselanlage,coal,0.07096193041822277,1612987.6599999887,76798.06199534131,28795.43450158755,1382376.5654984124,857.0286058471285
DE,Manual Match #50,GKM AG DBEnergie|GKM AG TNG|GKM AG Amprion,Grosskraftwerk Mannheim,coal,0.0,6446042.709999916,3134162.691618039,1047483.9855937343,4924260.014406266,763.9198553194708
DE,Manual Match #51,GTHKW Nossener Bruecke,HKW NB Dresden,gas,0.0,1136251.5000000081,1390073.4167403183,214855.78657433068,401426.21342566935,353.2899304649248
DE,Manual Match #55,HERNE_4,Heizkraftwerk Herne,coal,0.0,1614828.7400000012,708345.6595201275,266981.5379525372,1391183.4620474628,861.5052652874272
DE,Manual Match #56,HKW Altbach/Deizisau 2,Kraftwerk Altbach,coal,0.12784409467544308,1147370.2600000007,278265.4227213431,147394.8402688641,1389148.159731136,1210.7235198262285
DE,Manual Match #57,HKW Nord GuD Nord,GuD und Heizkraftwerk Nord,gas,0.0,255581.12999999797,472865.80100990646,84981.09363215671,104986.90636784329,410.77722118156424
DE,Manual Match #58,HKW IIIB,HKW IIIA GT,gas,0.0,543467.75,559648.6838243579,81004.69492181866,179800.30507818132,330.8389597693356
DE,Manual Match #59,HKW Mitte GUD,HKW Mitte,gas,0.0,1200211.25,1925570.8951922825,258688.82816849434,368551.17183150566,307.0719190738344
DE,Manual Match #60,HKW Reuter West Block D|HKW Reuter West Block E,HKW Reuter West,coal,0.0,1359795.0,1557450.015532842,546760.4082103559,1091134.5917896442,802.4258007932403
DE,Manual Match #61,HKW Wedel Block 1|HKW Wedel Block 2,Heizkraftwerk Wedel,coal,0.0,1041772.25,1152463.2290654017,414025.9187856561,855451.0812143439,821.1498062214115
DE,Manual Match #62,HKW West Block 1|HKW West Block 2,Heizkraftwerk West,coal,0.5262841273228558,1108295.980000013,385246.8220945173,172995.47099502926,1137557.5290049708,1026.4022874150978
DE,Manual Match #65,Irsching 4,Kraftwerk Irsching Block 4,gas,0.0,804642.530000002,0.0,0.0,440528.0,547.4828679513112
DE,Manual Match #66,KMW_KW3,Kraftwerk Mainz,gas,0.0,1510271.0399999744,253486.7460812815,41771.66456675033,568857.3354332497,376.65910314565747
DE,Manual Match #67,Knapsack 2,Knapsack II,gas,0.0,570574.2999999997,0.0,0.0,205834.0,360.74881045290704
DE,Manual Match #69,KW Boxberg Block Q|KW Boxberg Block R,Kraftwerk Boxberg Werk IV,lignite,0.0,10688221.25,8207.37341345975,3738.356606120074,11127661.64339388,1041.114455166605
DE,Manual Match #70,KW Hamm-Uentrop Block 10|KW Hamm-Uentrop Block 20,GuD Hamm - TGH,gas,0.0,1373343.2100000062,0.0,0.0,522250.0,380.27639136177595
DE,Manual Match #71,KW Hastedt Block 15,Kraftwerk Hastedt Block 15,coal,0.38714332948726576,691369.4,363640.1419771081,134512.83815831225,584553.1618416877,845.500483304132
DE,Manual Match #72,KW Mittelsbueren Block 4,Block 4 Bremen,gas,0.0,936499.0,0.0,0.0,2473406.0,2641.119744922312
DE,Manual Match #73,KW Lünen Block 1,Kohlekraftwerk Lünen - TKL,coal,0.0,3830242.8199999593,54379.45499355163,19205.147098795427,3091939.8529012045,807.2438219207307
DE,Manual Match #74,Küstenkraftwerk,Gasmotorenheizkraftwerk,gas,0.0,601505.1500000338,491141.7827912445,72945.45441948087,204198.54558051913,339.4792971938938
DE,Manual Match #75,Lichterfelde GUD,GuD-HKW Lichterfelde,gas,0.0,1122799.25,836008.437779216,126321.4509144919,387784.5490855081,345.37300330892464
DE,Manual Match #76,NIEHL-II-DT|NIEHL-II-GT|NIEHL-3,Heizkraftwerk Niehl,gas,0.0,2241030.1699999906,988315.7607962067,171291.75001262187,887790.2499873781,396.1527434444945
DE,Manual Match #77,Nord 2 T20,Heizkraftwerk Nord 2,coal,0.0,872121.6700000095,1557584.5626379803,524121.78455246415,670779.2154475359,769.1349022981261
DE,Manual Match #78,RDK 7|RDK 8,RDK Karlsruhe,coal,0.0,5573253.76999995,172422.11523522413,63621.0332127444,4700439.966787255,843.3924168479587
DE,Manual Match #79,Schkopau A|Schkopau B,Kraftwerk Schkopau,lignite,0.8008940568696477,3215955.75,964004.1195532234,508682.7234645311,3878824.276535469,1206.1186714199873
DE,Manual Match #81,VOELKLINGEN_HKV,Heizkraftwerk Völklingen,coal,0.0,598805.9099999997,113894.12449989638,44900.344319292824,539580.6556807072,901.0944058329476
DE,Manual Match #82,VOELKLINGEN_MKV,Modellkraftwerk Völklingen,coal,0.0,466618.97,121922.10177317122,45741.00744017095,400135.992559829,857.5219146358946
DE,bergkamen,BERGKAMEN_A,Kraftwerk Bergkamen,coal,0.0,2116772.9000000013,0.0,0.0,1989681.0,939.9595960435806
DE,bexbach,BEXBACH_A_GESAMT,Kraftwerk Bexbach,coal,0.0,739610.5699999998,0.0,0.0,774976.0,1047.8162852648254
DE,boxberg,KW Boxberg Block N|KW Boxberg Block P,Kraftwerk Boxberg Werk III,lignite,0.0,6899494.5,122953.62957923446,61863.259610381705,7934702.740389618,1150.0411719133363
DE,emsland,Emsland B|Emsland C|Emsland D,Kraftwerk Emsland (Lingen),gas,1.0,3676782.9199999766,333374.220109226,52255.638134676505,1317319.3618653235,358.2804289858189
DE,franken,Franken I Block 2 + GT|Franken I Block 1,Kraftwerk Franken I,gas,0.0,167403.05,0.0,0.0,107239.0,640.6036210212419
DE,gersteinwerk,Gersteinwerk I|Gersteinwerk K1,Kraftwerk Gersteinwerk,gas,0.0,10523.799999999997,0.0,0.0,15463.0,1469.3361713449517
DE,heilbronn,HKW Heilbronn Block 7,Heizkraftwerk Heilbronn,coal,0.121199188003639,1790146.2799999907,305047.4402505672,132793.35655580577,1781227.6434441942,995.0179286154222
DE,herdecke,HERDECKE_H6,Cuno-Heizkraftwerk Herdecke,gas,0.0,921301.4000000039,29151.872780048296,4878.941229551934,352438.0587704481,382.5437134584259
DE,heyden,Heyden 4,Kraftwerk Heyden,coal,0.0,692533.9300000012,0.0,0.0,1382813.0,1996.74404400662
DE,huntorf,Huntorf GT,Kraftwerk Huntorf,gas,0.0,1294.6100000000001,0.0,0.0,842.0,650.3889202153543
DE,irsching,Irsching 5,Kraftwerk Irsching,gas,0.0,1693989.6899999923,0.0,0.0,663669.0,391.7786536233305
DE,janschwalde,KW Jänschwalde Block A|KW Jänschwalde Block B|KW Jänschwalde Block C|KW Jänschwalde Block D|KW Jänschwalde Block E|KW Jänschwalde Block F,Kraftwerk Jänschwalde,lignite,0.0,12637676.25,385903.5220552701,201874.42458976645,15110948.575410234,1195.7062577394506
DE,klingenberg,HKW Klingenberg 1-3,HKW Klingenberg,gas,0.0,374273.5,2020740.547560379,282952.71821426967,119788.28178573033,320.0554722301481
DE,knapsack,Knapsack 1,Gas und Dampfturbinen Kraftanlage Knapsack,gas,0.0,682597.3000000003,0.0,0.0,257312.0,376.96017842437976
DE,lippendorf,KW Lippendorf Block R|KW Lippendorf Block S,Kraftwerk Lippendorf,lignite,0.0,12296920.5,1058235.4064332764,432185.40974603256,11479054.590253968,933.4901848193592
DE,marzahn,GuD Marzahn,HKW Marzahn,gas,0.0,1295298.0,720791.2667454558,130760.5234550483,537104.4765449517,414.65707238407816
DE,neurath,Neurath C|Neurath D|Neurath E|Neurath F|Neurath G|Neurath A,Kraftwerk Neurath,lignite,0.0008135859024543522,22624332.590000074,119500.78832416584,55847.58636454195,24167479.41363546,1068.207396505365
DE,niederaussem,Niederaußem G|Niederaußem H|Niederaußem K (BoA 1)|Niederaußem E|Niederaußem F,Kraftwerk Niederaußem,lignite,0.0,15305780.330000049,634120.5065186197,302571.4375726033,16692967.562427396,1090.6315916287126
DE,rostock,Kraftwerk Rostock,Kraftwerk Rostock,coal,0.0,2013764.2100000035,197223.6316157883,71331.10507796859,1664755.8949220313,826.6885897838201
DE,scholven,Scholven B|Scholven C,Kraftwerk Scholven,coal,0.0,1960395.5400000107,994101.28631717,565471.6734528841,2548859.326547116,1300.1760484249533
DE,schwarze,KW Schwarze Pumpe Block A|KW Schwarze Pumpe Block B,Kraftwerk Schwarze Pumpe,lignite,0.7718848005482024,8157121.75,2378701.5914398534,1082865.9132432838,8487770.086756716,1040.5349272562612
DE,staudinger,Staudinger 5,Kraftwerk Staudinger,coal,0.08694960836649773,2341138.98999998,166375.09348038852,63151.25276854927,2031153.7472314506,867.5921232816116
DE,walsum,WALSUM_10,Heizkraftwerk Walsum,coal,0.0,3323642.91,396913.96015911916,137828.70876676764,2638029.2912332322,793.7162212270366
DE,weiher,WEIHER_C,Kraftwerk Weiher III,coal,0.0,328905.0600000002,0.0,0.0,329586.0,1002.0703238800882
DE,weisweiler,Weisweiler F|Weisweiler G|Weisweiler H|Weisweiler VGT - BI. G|Weisweiler VGT - BI. H,Kraftwerk Weisweiler,lignite,0.0,12265673.849999955,304098.88213095,160165.34656573713,14766143.653434264,1203.8591465917966
DK,esbjergvaerket,Esbjergvaerket 3,"DONG Energy Generation, Esbjergværket",coal,0.0,1519305.060000002,596538.9011148885,193931.32496555077,1128953.6750344492,743.0724116948887
DK,fynsvaerket,Fynsvaerket 7,Fynsværket,coal,0.008214885224063311,451584.6499999485,1266406.7411322647,276028.8201274865,224979.17987251352,498.19935171077924
DK,kyndbyvaerket,Kyndbyvaerket 21|Kyndbyvaerket 22,Kyndbyværket,oil,0.0,21108.649999999816,3228.552242922147,1731.029848079152,25868.970151920847,1225.515139619117
DK,nordjyllandsvaerket,Nordjyllandsvaerket 3,Vattenfall A/S Nordjyllandsværket,coal,0.0,1123356.7100000002,756642.5745714522,226502.38599485028,768637.6140051497,684.2328951817536
ES,Manual Match #100,CTNUTG1|CTNUTG2|CTNUTV,"ENGIE CASTELNOU, S.L.U.",gas,0.0,301532.69999999914,0.0,0.0,120533.0,399.7344234970215
ES,Manual Match #101,CTN3TG1|CTN3TG2|CTN3TV|CTN4TG1|CTN4TG2|CTN4TV,Iberdrola G. Térmica-C.C.Castellón grupos 3 y 4,gas,0.0,1031095.3000000014,0.0,0.0,420031.0,407.3638974011417
ES,Manual Match #102,ECT3TG1|ECT3TG2|ECT3TV1,Repsol Generación Eléctrica(Escatrón-C.Combinado),gas,0.0,2626995.6000000034,0.0,0.0,957832.0,364.6111931059187
ES,Manual Match #103,ESC6TG1|ESC6TG2|ESC6TV,Iberdrola Generación T-C.C Escombreras grupo 6,gas,0.0,1403297.399999999,0.0,0.0,546184.0,389.21471670937353
ES,Manual Match #104,ESCCC1|ESCCC2|ESCCC3,"ENGIE CARTAGENA, S.L. - Escombreras",gas,0.0,2137610.1999999676,0.0,0.0,801732.0,375.0599618209214
ES,Manual Match #105,MALA1,CCC.. Málaga,gas,0.0,1014800.8999999999,0.0,0.0,384077.0,378.4752260270956
ES,Manual Match #106,PALOS1|PALOS 2|PALOS 3,CCC -Palos de la Frontera,gas,0.0,4032036.7000000076,0.0,0.0,1468073.0,364.1020926223209
ES,Manual Match #108,P.G.RODR 1|P.G.RODR 2|P.G.RODR 3|P.G.RODR 4,Central Térmica As Pontes,coal,0.0,908863.1999999998,0.0,0.0,930291.0,1023.5764854380727
ES,Manual Match #109,PGR5TG1|PGR5TG2|PGR5TV,"Endesa Generación, S.A. - As Pontes",gas,0.0,3239685.9000000013,0.0,0.0,1225482.0,378.2718565401663
ES,Manual Match #110,SAGU1|SAGU2|SAGU3,CCC. - Sagunto,gas,0.0,3690011.7,0.0,0.0,1358419.0,368.1340630979571
ES,Manual Match #111,SBO3,CCC Sabón,gas,0.0,1835764.099999999,0.0,0.0,699593.0,381.09090378224545
ES,Manual Match #112,SOTO 5,C.T. Ciclo Combinado de Soto de Ribera 5,gas,0.0,1609629.399999995,0.0,0.0,591564.0,367.5156529819857
ES,Manual Match #113,SOTO RIB 3,"Central Térmica de Soto de Ribera 1, 2 y 3",coal,0.0,1617137.500000002,0.0,0.0,1610976.0,996.1898725371207
ES,Manual Match #114,SRI4,Central Térmica de Ciclo combinado Soto de Ribera4,gas,0.0,2267665.4000000022,0.0,0.0,825801.0,364.163513717676
ES,Manual Match #115,S.ROQUE 2,"Endesa Ciclos Combinados, S.L. - San Roque 2",gas,0.0,475631.7000000003,0.0,0.0,188402.0,396.1090061911346
ES,Manual Match #116,TAPOWER,"Tarragona Power, S.L. – CCC Tarragona Power",gas,0.0,638371.1000000001,282273.7338905439,65337.96035861947,337746.03964138054,529.0747648842193
ES,Manual Match #117,UFARRU1|UFARRU2,"ContourGlobal La Rioja, S.L",gas,0.0,1200948.6,0.0,0.0,473957.0,394.6521941072249
ES,Manual Match #88,ABO¿O 1|ABO¿O 2,"EDP España, S.A. - Aboño 1",coal,0.0,3517597.700000019,0.0,0.0,4567343.0,1298.426764379558
ES,Manual Match #89,ACECA 3,Iberdrola Generación T. -C.C.Aceca grupo 3,gas,0.0,170349.1999999999,0.0,0.0,72118.0,423.3539106729004
ES,Manual Match #90,ALG3TG1|ALG3TG2|ALG3TV1,C.T. de Ciclo Combinado Bahía de Algeciras,gas,0.0,3372466.7999999933,0.0,0.0,1268729.0,376.2020726193665
ES,Manual Match #91,AMBITG1|AMBITG2|AMBITV,"Bizkaia Energía, S.L.U. - Amorebieta",gas,0.0,3357503.5999999996,0.0,0.0,1248404.0,371.82506669538645
ES,Manual Match #92,ARCOS1|ARCOS2|ARC3TG1|ARC3TG2|ARC3TV,Iberdrola Generación Térmica-Central C.C.Arcos,gas,0.0,2506946.600000003,0.0,0.0,990452.0,395.0830065546665
ES,Manual Match #93,BAHITG1|BAHITG2|BAHITV,Bahía de Bizkaia Electricidad - BBE,gas,0.0,2246891.999999997,0.0,0.0,827230.0,368.16633821296307
ES,Manual Match #94,BES5 TG1|BES5 TG2|BES5 TV,Central Térmica Ciclo Combinado Besós 5,gas,0.0,2096312.1000000015,0.0,0.0,787077.0,375.4579291890742
ES,Manual Match #95,BESOS 3,"Endesa Generación, S.A. - Besos",gas,0.0,1519436.299999999,0.0,0.0,585371.0,385.2553739831017
ES,Manual Match #96,CAMPGIB1,CCC Campo de Gibraltar Grupo 10,gas,0.0,625955.2000000001,0.0,0.0,236634.0,378.03663904381654
ES,Manual Match #97,CAMPGIB2,CCC Campo de Gibraltar Grupo 20,gas,0.0,1528763.6999999986,0.0,0.0,590738.0,386.41550685694625
ES,Manual Match #98,CARTAGENA1|CARTAGENA2|CARTAGENA3,CCC - Cartagena,gas,0.0,4307067.400000005,0.0,0.0,1595629.0,370.46761794347543
ES,Manual Match #99,CASTEJON 1|CASTEJON 2|CTJON3,"Totalenergies Clientes, S.A.U. - Castejón -1|Iberdrola Generación Térmica-C.C.Castejón grupo 2",gas,0.0,4309895.900000002,0.0,0.0,1558288.0,361.56047295713086
ES,aceca,ACECA4,CCC-Aceca,gas,0.0,1319240.2999999977,0.0,0.0,522261.0,395.8801137290916
ES,barrios,BARRIOS,Central Térmica Los Barrios,coal,0.0,1742870.6999999972,0.0,0.0,1767510.0,1014.1371933098668
ES,besos,BESOS 4,CCC - Besos,gas,0.0,1715330.3999999964,0.0,0.0,648316.0,377.95400816076096
ES,roque,S.ROQUE 1,CCC.- San Roque 1,gas,0.0,357563.4000000004,0.0,0.0,148499.0,415.308166327985
ES,santurce,SANTURCE 4,Iberdrola Generación Térmica-C.C.Santurce grupo 4,gas,0.0,1064677.8999999997,0.0,0.0,414879.0,389.67560047973205
FI,Manual Match #120,Forssa GT1|Forssa GT2,Forssan varavoimalaitos,oil,0.0,2859.9999999999736,0.0,0.0,2709.0,947.202797202806
FI,Manual Match #121,Meri-Pori B1,Meri-Porin voimalaitos,coal,0.0,366515.7699999966,0.0,0.0,272011.0,742.1536050140559
FI,Manual Match #122,Naantali B4|Naantali B1|Naantali B2|Naantali B3,Naantalin voimalaitos,coal,0.0,864758.5000000123,1653541.249436077,170524.45975230858,203839.54024769142,235.71845809863507
FI,Manual Match #123,Salmisaari SaB,Salmisaaren voimalaitos,coal,0.0,766828.6299999986,1434675.7360514682,389329.2889487561,475645.7110512439,620.2764117600105
FI,Manual Match #125,Vaskiluoto B2,Vaskiluoto 2 -voimalaitos,coal,0.12075361223409856,374793.45000000024,317650.2509656203,70469.32526657288,190048.67473342712,507.0757632862233
FI,hanasaari,Hanasaari B3|Hanasaari B4,Hanasaari B,coal,0.0,1213969.630000007,1681763.0732593464,486776.6500602932,803146.3499397067,661.5868552985976
FR,Manual Match #130,BLENOD 5,EDF Centrale de Blénod,gas,0.0,1621080.0,0.0,0.0,603523.0,372.29686381918225
FR,Manual Match #131,BOUCHAIN 7,EDF Cycle Combiné Gaz de Bouchain,gas,0.0,3361031.0,0.0,0.0,1187726.0,353.38144753797275
FR,Manual Match #132,Croix-de-Metz,TOTALENERGIES - Centrale Electrique Toul,gas,0.0,2161307.0,0.0,0.0,785851.0,363.5998958037891
FR,Manual Match #133,DK6-TG1|DK6-TV1|DK6-TG2|DK6-TV2,ETF - CENTRALE DK6,gas,0.0,3409056.0,0.0,0.0,3954748.0,1160.071292463368
FR,Manual Match #134,FR-GA-MORANT1,TOTALENERGIES CENTRALE ELECTRIQUE BAYET,gas,0.0,1844519.0,0.0,0.0,685193.0,371.47516507013484
FR,Manual Match #135,GENNEVILLIERS 1,EDF TAC de Gennevilliers,gas,0.0,50206.0,0.0,0.0,31287.0,623.1725291797793
FR,Manual Match #136,SPEM CCG,Etablissement de Montoir-de-Bretagne,gas,0.0,861134.0,0.0,0.0,307513.0,357.1023789561207
FR,arrighi,ARRIGHI 1|ARRIGHI 2,EDF TAC de Vitry-Arrighi,oil,0.0,87129.0,0.0,0.0,78475.0,900.676009135879
FR,brennilis,BRENNILIS 3|BRENNILIS 1|BRENNILIS 2,EDF TAC DE BRENNILIS,oil,0.0,65679.0,0.0,0.0,61454.0,935.67198038947
FR,combigolfe,COMBIGOLFE CCG,ETF- CENTRALE COMBIGOLFE,gas,0.0,1610598.0,0.0,0.0,573870.0,356.30865057574886
FR,cordemais,CORDEMAIS 4|CORDEMAIS 5,EDF Centrale de Cordemais,coal,0.0,1645583.0,0.0,0.0,1592537.0,967.7646159446226
FR,cycofos,CYCOFOS PL1|CYCOFOS PL2,ETF- CENTRALE CYCOFOS,gas,0.0,2048480.0,0.0,0.0,732870.0,357.7628290244474
FR,dirinon,DIRINON 1|DIRINON 2,EDF TAC DE DIRINON,oil,0.0,61004.0,0.0,0.0,45352.0,743.4266605468493
FR,martigues,MARTIGUES PONTEAU 5|MARTIGUES PONTEAU 6,EDF Centrale de Martigues,gas,0.0,3802438.0,0.0,0.0,1446231.0,380.34308514695044
FR,montereau,MONTEREAU 5|MONTEREAU 6,EDF TAC Montereau,oil,0.0,280529.0,0.0,0.0,182484.0,650.4995918425547
FR,sambre,Pont-sur-Sambre,TOTALENERGIES -Centrale Electrique Pont sur Sambre,gas,0.0,2657358.0,0.0,0.0,956254.0,359.85140127901474
FR,vaires,VAIRES 1|VAIRES 2|VAIRES 3,EDF - TAC DE VAIRES,oil,0.0,153818.0,0.0,0.0,120755.0,785.0511643630784
GR,Manual Match #139,AG_DIMITRIOS1|AG_DIMITRIOS2|AG_DIMITRIOS4|AG_DIMITRIOS5|AG_DIMITRIOS3,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,lignite,0.0,3719202.0,333921.63434102974,221747.51286209218,5645285.487137908,1517.8754709042175
GR,Manual Match #140,ALIVERI5,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΛΙΒΕΡΙΟΥ,gas,0.0,1909266.0,0.0,0.0,702672.0,368.0325318735053
GR,Manual Match #141,ALOUMINIO,ALUMINIUM OF GREECE,gas,0.9847541262087711,1316072.0,4397168.930922443,769575.6015066089,526477.3984933911,400.03692692602766
GR,Manual Match #142,ELPEDISON_THESS,ΣΤΑΘΜΟΣ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΘΕΣ/ΚΗΣ,gas,0.0,1602487.0,0.0,0.0,613363.0,382.7569272012815
GR,Manual Match #143,ELPEDISON_THISVI,ΣΤΑΘΜΟΣ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΘΙΣΒΗΣ,gas,0.0,1525786.0,0.0,0.0,595738.0,390.44662881950677
