country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
CZ,Manual Match,EPR2_G23___|EPR2_G24___|EPR2_G25___,"ČEZ, a. s. - Elektrárna Prunéřov 2",lignite,0.0,3612674.899999977,385120.9335879346,156984.26397678378,3365966.736023216,931.7103888930714
CZ,Manual Match,EPVR.B1|EPVR.B2,Sokolovská uhelná - Teplárna a PPC Vřesová,gas,0.004950680873202865,142777.5499999999,1585173.7299233216,1489145.242402683,306578.757597317,2147.247642205075
CZ,Manual Match,ETI2.G6,Elektrárna Tisová,lignite,0.0,626407.0,167621.73645360194,115173.7296276156,983788.2703723845,1570.5256652182757
CZ,Manual Match,ETU2_G21___|ETU2_G22___|ETU2_G23___|ETU2_G24___,"ČEZ, a. s. - Elektrárna Tušimice 2",lignite,0.0,3635923.3000000343,176360.7509997132,70525.07823781396,3323366.921762186,914.0365864599385
DE,Manual Match,Block 1|Block 2,GKH - Gemeinschaftskraftwerk Hannover GmbH,coal,0.07836261138980825,1562532.2600000154,744805.9537721357,292869.36431501555,1404370.6356849845,898.7786502948558
DE,Manual Match,Block 3,Kraftwerk Mehrum Block 3,coal,0.0,1058557.0,0.0,0.0,1002356.0,946.9079133197362
DE,Manual Match,Block AGuD|Block F,Heizkraftwerk Lausward,gas,0.0,2426180.3799999775,820894.3129686369,118104.89056060505,797858.1094393949,328.853582370245
DE,Manual Match,Block GT 11|Block GT 12,GuD-Anlage A 800,gas,1.0,2421316.3600000273,3092576.5235865735,514021.09321044304,919885.906789557,379.91149028933444
DE,Manual Match,Block GT1|Block GT2,Heizkraftwerk GuD Süd (C200),gas,1.0,1629990.2800000077,2232160.5763423634,352440.5712915187,588257.4287084814,360.89628013516653
DE,Manual Match,DEFARGE____1_____,Kraftwerk Farge,coal,0.0,1385073.7899999972,0.0,0.0,1222480.0,882.6100160338767
DE,Manual Match,DESBR____CHP____,Heizkraftwerk Römerbrücke,gas,0.0,172283.33999999886,402654.63664503634,79310.98647198835,77565.01352801165,450.2177257999071
DE,Manual Match,DEWHV______1_____,Steinkohlekraftwerk Wilhelmshaven,coal,0.0,1962100.9799999855,0.0,0.0,1686872.0,859.7274132139786
DE,Manual Match,DEZOLLI____1_____,Kraftwerk Zolling - Block 5 und Hilfskesselanlage,coal,0.07096193041822277,1612987.6599999887,76798.06199534131,28795.43450158755,1382376.5654984124,857.0286058471285
DE,Manual Match,Datteln 4,Kraftwerk Datteln Block 4,coal,0.0,4646413.999999985,11795.296217158004,4241.996348234622,3819454.003651765,822.0218869114499
DE,Manual Match,GKB Mittelsbueren GuD,GuD,gas,0.0,533533.2999999999,0.0,0.0,202361.0,379.2846669551835
DE,Manual Match,GKM AG DBEnergie|GKM AG TNG|GKM AG Amprion,Grosskraftwerk Mannheim,coal,0.0,6446042.709999916,2100033.64152211,744979.1113527396,5226764.88864726,810.8486281883986
DE,Manual Match,GTHKW Nossener Bruecke,HKW NB Dresden,gas,0.0,1136251.5000000081,1586826.1334881214,233732.9898997627,382549.0101002373,336.6763521106327
DE,Manual Match,HERNE_4,Heizkraftwerk Herne,coal,0.0,1614828.7400000012,708345.6595201275,266981.5379525372,1391183.4620474628,861.5052652874272
DE,Manual Match,HKW Altbach/Deizisau 2,Kraftwerk Altbach,coal,0.12784409467544308,1147370.2600000007,379101.34895230184,194061.00188445728,1342481.9981155428,1170.0512423213254
DE,Manual Match,HKW IIIB,HKW Duisburg|HKW IIIA GT,gas,0.7278559887116269,543467.75,1037910.9822016819,156493.51252867485,187297.48747132515,344.63404216961385
DE,Manual Match,HKW Mitte GUD,HKW Mitte,gas,0.0,1200211.25,1925570.8951922825,258688.82816849434,368551.17183150566,307.0719190738344
DE,Manual Match,HKW Nord GuD Nord,GuD und Heizkraftwerk Nord,gas,0.0,255581.12999999797,472865.80100990646,84981.09363215671,104986.90636784329,410.77722118156424
DE,Manual Match,HKW Reuter West Block D|HKW Reuter West Block E,HKW Reuter West,coal,0.0,1359795.0,1557450.015532842,546760.4082103559,1091134.5917896442,802.4258007932403
DE,Manual Match,HKW Wedel Block 1|HKW Wedel Block 2,Heizkraftwerk Wedel,coal,0.0,1041772.25,1152463.2290654017,414025.9187856561,855451.0812143439,821.1498062214115
DE,Manual Match,HKW West Block 1|HKW West Block 2,Heizkraftwerk West,coal,0.5262841273228558,1108295.980000013,385246.8220945173,172995.47099502926,1137557.5290049708,1026.4022874150978
DE,Manual Match,Irsching 4,Kraftwerk Irsching Block 4,gas,0.0,804642.530000002,0.0,0.0,440528.0,547.4828679513112
DE,Manual Match,KMW_KW3,Kraftwerk Mainz,gas,0.0,1510271.0399999744,268466.32378672174,44062.004479044175,566566.9955209559,375.1425939551655
DE,Manual Match,KW Boxberg Block Q|KW Boxberg Block R,Kraftwerk Boxberg Werk IV,lignite,0.0,10688221.25,10831.041963664098,4932.875444158642,11126467.124555841,1041.0026948642967
DE,Manual Match,KW Hamm-Uentrop Block 10|KW Hamm-Uentrop Block 20,GuD Hamm - TGH,gas,0.0,1373343.2100000062,0.0,0.0,522250.0,380.27639136177595
DE,Manual Match,KW Hastedt Block 15,Kraftwerk Hastedt Block 15,coal,0.38714332948726576,691369.4,363640.1419771081,134512.83815831225,584553.1618416877,845.500483304132
DE,Manual Match,KW Lünen Block 1,Kohlekraftwerk Lünen - TKL,coal,0.0,3830242.8199999593,56935.84999118664,20102.15345159058,3091042.846548409,807.0096314542382
DE,Manual Match,KW Mittelsbueren Block 4,Block 4 Bremen,gas,0.0,936499.0,0.0,0.0,2473406.0,2641.119744922312
DE,Manual Match,Knapsack 2,Knapsack II,gas,0.0,570574.2999999997,0.0,0.0,205834.0,360.74881045290704
DE,Manual Match,Lichterfelde GUD,GuD-HKW Lichterfelde,gas,0.0,1122799.25,899716.4920623829,133449.02766460742,380656.9723353926,339.02496135029713
DE,Manual Match,NIEHL-II-DT|NIEHL-II-GT|NIEHL-3,Heizkraftwerk Niehl,gas,0.0,2241030.1699999906,988315.7607962067,171291.75001262187,887790.2499873781,396.1527434444945
DE,Manual Match,Nord 2 T20,Heizkraftwerk Nord 2,coal,0.0,872121.6700000095,1321880.4589525284,476432.1799680809,718468.820031919,823.8171860033144
DE,Manual Match,RDK 7|RDK 8,RDK Karlsruhe,coal,0.0,5573253.76999995,204040.68494281496,75103.8627749005,4688957.1372251,841.3320711260455
DE,Manual Match,Schkopau A|Schkopau B,Kraftwerk Schkopau,lignite,0.8008940568696478,3215955.75,1044697.2968997295,545964.1714308956,3841542.8285691044,1194.5260218736232
DE,Manual Match,VOELKLINGEN_HKV,Heizkraftwerk Völklingen,coal,0.0,598805.9099999997,113894.12449989638,44900.344319292824,539580.6556807072,901.0944058329476
DE,Manual Match,VOELKLINGEN_MKV,Modellkraftwerk Völklingen,coal,0.0,466618.97,117033.55695313234,44088.33992343788,401788.66007656214,861.0637070253749
DE,bergkamen,BERGKAMEN_A,Kraftwerk Bergkamen,coal,0.0,2116772.9000000013,0.0,0.0,1989681.0,939.9595960435806
DE,bexbach,BEXBACH_A_GESAMT,Kraftwerk Bexbach,coal,0.0,739610.5699999998,0.0,0.0,774976.0,1047.8162852648254
DE,boxberg,KW Boxberg Block N|KW Boxberg Block P,Kraftwerk Boxberg Werk III,lignite,0.0,6899494.5,135758.0290849326,68250.71747140521,7928315.282528595,1149.1153855588398
DE,emsland,Emsland B|Emsland C|Emsland D,Kraftwerk Emsland (Lingen),gas,1.0,3676782.9199999766,231063.4284114669,36647.78377154157,1332927.2162284583,362.5254047439023
DE,franken,Franken I Block 2 + GT|Franken I Block 1,Kraftwerk Franken I,gas,0.0,167403.05,0.0,0.0,107239.0,640.6036210212419
DE,gersteinwerk,Gersteinwerk I|Gersteinwerk K1,Kraftwerk Gersteinwerk,gas,0.0,10523.799999999997,0.0,0.0,15463.0,1469.3361713449517
DE,heilbronn,HKW Heilbronn Block 7,Heizkraftwerk Heilbronn,coal,0.121199188003639,1790146.2799999907,305047.4402505672,132793.35655580577,1781227.6434441942,995.0179286154222
DE,herdecke,HERDECKE_H6,Cuno-Heizkraftwerk Herdecke,gas,0.0,921301.4000000039,33614.351767148,5614.060200048883,351702.9397999511,381.7457998000976
DE,heyden,Heyden 4,Kraftwerk Heyden,coal,0.0,692533.9300000012,0.0,0.0,1382813.0,1996.74404400662
DE,huntorf,Huntorf GT,Kraftwerk Huntorf,gas,0.0,1294.6100000000001,0.0,0.0,842.0,650.3889202153543
DE,irsching,Irsching 5,Kraftwerk Irsching,gas,0.0,1693989.6899999923,0.0,0.0,663669.0,391.7786536233305
DE,janschwalde,KW Jänschwalde Block A|KW Jänschwalde Block B|KW Jänschwalde Block C|KW Jänschwalde Block D|KW Jänschwalde Block E|KW Jänschwalde Block F,Kraftwerk Jänschwalde,lignite,0.0,12637676.25,497913.98708322487,259476.608900706,15053346.391099295,1191.1482849625377
DE,klingenberg,HKW Klingenberg 1-3,HKW Klingenberg,gas,0.0,374273.5,1661432.5032875217,265852.0625054181,136888.9374945819,365.7457380620907
DE,knapsack,Knapsack 1,Gas und Dampfturbinen Kraftanlage Knapsack,gas,0.0,682597.3000000003,0.0,0.0,257312.0,376.96017842437976
DE,lippendorf,KW Lippendorf Block R|KW Lippendorf Block S,Kraftwerk Lippendorf,lignite,0.0,12296920.5,1058235.4064332764,432185.40974603256,11479054.590253968,933.4901848193592
DE,marzahn,GuD Marzahn,HKW Marzahn,gas,0.0,1295298.0,1255952.3774345731,198928.03833170465,468936.9616682953,362.03017503948536
DE,neurath,Neurath C|Neurath D|Neurath E|Neurath F|Neurath G|Neurath A,Kraftwerk Neurath,lignite,0.0008135859024543522,22624332.590000074,119500.78832416584,55847.58636454195,24167479.41363546,1068.207396505365
DE,niederaussem,Niederaußem G|Niederaußem H|Niederaußem K (BoA 1)|Niederaußem E|Niederaußem F,Kraftwerk Niederaußem,lignite,0.0,15305780.330000049,479525.88271427137,229803.81647195003,16765735.18352805,1095.3858491400417
DE,rostock,Kraftwerk Rostock,Kraftwerk Rostock,coal,0.0,2013764.2100000035,197223.6316157883,71331.10507796859,1664755.8949220313,826.6885897838201
DE,scholven,Scholven B|Scholven C,Kraftwerk Scholven,coal,0.0,1960395.5400000107,969994.9299798226,554199.4574499467,2560131.5425500534,1305.9260186594995
DE,schwarze,KW Schwarze Pumpe Block A|KW Schwarze Pumpe Block B,Kraftwerk Schwarze Pumpe,lignite,0.7718848005482024,8157121.75,1989957.6344916192,922962.8294188463,8647673.170581155,1060.137807870914
DE,staudinger,Staudinger 5,Kraftwerk Staudinger,coal,0.08694960836649773,2341138.98999998,163886.84746889476,62234.85137507086,2032070.1486249291,867.9835572790773
DE,walsum,WALSUM_10,Heizkraftwerk Walsum,coal,0.0,3323642.91,232766.49188992413,82522.91304589297,2693335.086954107,810.3563348669447
DE,weiher,WEIHER_C,Kraftwerk Weiher III,coal,0.0,328905.0600000002,0.0,0.0,329586.0,1002.0703238800882
DE,weisweiler,Weisweiler F|Weisweiler G|Weisweiler H|Weisweiler VGT - BI. G|Weisweiler VGT - BI. H,Kraftwerk Weisweiler,lignite,0.0,12265673.849999955,304098.88213095,160165.34656573713,14766143.653434264,1203.8591465917966
DK,esbjergvaerket,Esbjergvaerket 3,"DONG Energy Generation, Esbjergværket",coal,0.0,1519305.060000002,596538.9011148885,193931.32496555077,1128953.6750344492,743.0724116948887
DK,fynsvaerket,Fynsvaerket 7,Fynsværket,coal,0.008214885224063311,451584.6499999485,1266406.7411322647,276028.8201274865,224979.17987251352,498.19935171077924
DK,kyndbyvaerket,Kyndbyvaerket 21|Kyndbyvaerket 22,Kyndbyværket,oil,0.0,21108.649999999816,3228.552242922147,1731.029848079152,25868.970151920847,1225.515139619117
DK,nordjyllandsvaerket,Nordjyllandsvaerket 3,Vattenfall A/S Nordjyllandsværket,coal,0.0,1123356.7100000002,756642.5745714522,226502.38599485028,768637.6140051497,684.2328951817536
ES,Manual Match,ABO¿O 1|ABO¿O 2,"Aboño Generaciones Eléctricas, S.L.U.",coal,0.0,3517597.700000019,0.0,0.0,4567343.0,1298.426764379558
ES,Manual Match,ACECA 3,Iberdrola Generación T. -C.C.Aceca grupo 3,gas,0.0,170349.1999999999,0.0,0.0,72118.0,423.3539106729004
ES,Manual Match,ALG3TG1|ALG3TG2|ALG3TV1,C.T. de Ciclo Combinado Bahía de Algeciras,gas,0.0,3372466.7999999933,0.0,0.0,1268729.0,376.2020726193665
ES,Manual Match,AMBITG1|AMBITG2|AMBITV,"Bizkaia Energía, S.L.U. - Amorebieta",gas,0.0,3357503.5999999996,0.0,0.0,1248404.0,371.82506669538645
ES,Manual Match,ARCOS1|ARCOS2|ARC3TG1|ARC3TG2|ARC3TV,Iberdrola Generación Térmica-Central C.C.Arcos,gas,0.0,2506946.600000003,0.0,0.0,990452.0,395.0830065546665
ES,Manual Match,BAHITG1|BAHITG2|BAHITV,Bahía de Bizkaia Electricidad - BBE,gas,0.0,2246891.999999997,0.0,0.0,827230.0,368.16633821296307
ES,Manual Match,BES5 TG1|BES5 TG2|BES5 TV,Central Térmica Ciclo Combinado Besós 5,gas,0.0,2096312.1000000015,0.0,0.0,787077.0,375.4579291890742
ES,Manual Match,BESOS 3,"Endesa Generación, S.A. - Besos",gas,0.0,1519436.299999999,0.0,0.0,585371.0,385.2553739831017
ES,Manual Match,CAMPGIB1,CCC Campo de Gibraltar Grupo 10,gas,0.0,625955.2000000001,0.0,0.0,236634.0,378.03663904381654
ES,Manual Match,CAMPGIB2,CCC Campo de Gibraltar Grupo 20,gas,0.0,1528763.6999999986,0.0,0.0,590738.0,386.41550685694625
ES,Manual Match,CARTAGENA1|CARTAGENA2|CARTAGENA3,CCC - Cartagena,gas,0.0,4307067.400000005,0.0,0.0,1595629.0,370.46761794347543
ES,Manual Match,CASTEJON 1|CASTEJON 2|CTJON3,"Totalenergies Clientes, S.A.U. - Castejón -1|Iberdrola Generación Térmica-C.C.Castejón grupo 2",gas,0.0,4309895.900000002,0.0,0.0,1558288.0,361.56047295713086
ES,Manual Match,COLON 4,"Endesa Generación, S.A. - Cristóbal Colón",gas,0.0,921029.8999999986,0.0,0.0,353168.0,383.4490063786209
ES,Manual Match,CTN3TG1|CTN3TG2|CTN3TV|CTN4TG1|CTN4TG2|CTN4TV,Iberdrola G. Térmica-C.C.Castellón grupos 3 y 4,gas,0.0,1031095.3000000014,0.0,0.0,420031.0,407.3638974011417
ES,Manual Match,CTNUTG1|CTNUTG2|CTNUTV,"ENGIE CASTELNOU, S.L.U.",gas,0.0,301532.69999999914,0.0,0.0,120533.0,399.7344234970215
ES,Manual Match,ECT3TG1|ECT3TG2|ECT3TV1,Repsol Generación Eléctrica(Escatrón-C.Combinado),gas,0.0,2626995.6000000034,0.0,0.0,957832.0,364.6111931059187
ES,Manual Match,ESC6TG1|ESC6TG2|ESC6TV,Iberdrola Generación T-C.C Escombreras grupo 6,gas,0.0,1403297.399999999,0.0,0.0,546184.0,389.21471670937353
ES,Manual Match,ESCCC1|ESCCC2|ESCCC3,"ENGIE CARTAGENA, S.L. - Escombreras",gas,0.0,2137610.1999999676,0.0,0.0,801732.0,375.0599618209214
ES,Manual Match,MALA1,CCC.. Málaga,gas,0.0,1014800.8999999999,0.0,0.0,384077.0,378.4752260270956
ES,Manual Match,P.G.RODR 1|P.G.RODR 2|P.G.RODR 3|P.G.RODR 4,Central Térmica As Pontes,coal,0.0,908863.1999999998,0.0,0.0,930291.0,1023.5764854380727
ES,Manual Match,PALOS1|PALOS 2|PALOS 3,CCC -Palos de la Frontera,gas,0.0,4032036.7000000076,0.0,0.0,1468073.0,364.1020926223209
ES,Manual Match,PBCN1|PBCN2,CCC- Central de Barcelona,gas,0.0,907062.6999999994,0.0,0.0,356041.0,392.52082573784617
ES,Manual Match,PGR5TG1|PGR5TG2|PGR5TV,"Endesa Generación, S.A. - As Pontes",gas,0.0,3239685.9000000013,0.0,0.0,1225482.0,378.2718565401663
ES,Manual Match,S.ROQUE 2,C. Térmica Ciclo Combinado de San Roque-(Grupo 2),gas,0.0,475631.7000000003,0.0,0.0,188402.0,396.1090061911346
ES,Manual Match,SAGU1|SAGU2|SAGU3,CCC. - Sagunto,gas,0.0,3690011.7,0.0,0.0,1358419.0,368.1340630979571
ES,Manual Match,SBO3,CCC Sabón,gas,0.0,1835764.099999999,0.0,0.0,699593.0,381.09090378224545
ES,Manual Match,SOTO 5,C.T. del Ciclo Combinado Soto de Ribera Grupo 5,gas,0.0,1609629.399999995,0.0,0.0,591564.0,367.5156529819857
ES,Manual Match,SOTO RIB 3,"Central Térmica de Soto de Ribera 1, 2 y 3",coal,0.0,1617137.500000002,0.0,0.0,1610976.0,996.1898725371207
ES,Manual Match,SRI4,Central Térmica de Ciclo combinado Soto de Ribera4,gas,0.0,2267665.4000000022,0.0,0.0,825801.0,364.163513717676
ES,Manual Match,UFARRU1|UFARRU2,"ContourGlobal La Rioja, S.L",gas,0.0,1200948.6,0.0,0.0,473957.0,394.6521941072249
ES,aceca,ACECA4,CCC-Aceca,gas,0.0,1319240.2999999977,0.0,0.0,522261.0,395.8801137290916
ES,barrios,BARRIOS,Central Térmica Los Barrios,coal,0.0,1742870.6999999972,0.0,0.0,1767510.0,1014.1371933098668
ES,besos,BESOS 4,CCC - Besos,gas,0.0,1715330.3999999964,0.0,0.0,648316.0,377.95400816076096
ES,roque,S.ROQUE 1,CCC.- San Roque 1,gas,0.0,357563.4000000004,0.0,0.0,148499.0,415.308166327985
ES,santurce,SANTURCE 4,Iberdrola Generación Térmica-C.C.Santurce grupo 4,gas,0.0,1064677.8999999997,0.0,0.0,414879.0,389.67560047973205
FI,Manual Match,Forssa GT1|Forssa GT2,Forssan varavoimalaitos,oil,0.0,2859.9999999999736,0.0,0.0,2709.0,947.202797202806
FI,Manual Match,Meri-Pori B1,Meri-Porin voimalaitos,coal,0.0,366515.7699999966,0.0,0.0,272011.0,742.1536050140559
FI,Manual Match,Naantali B4|Naantali B1|Naantali B2|Naantali B3,Naantalin voimalaitos,coal,0.0,864758.5000000123,1734412.583595205,174966.5940260875,199397.4059739125,230.58160859235227
FI,Manual Match,Salmisaari SaB,Salmisaaren voimalaitos,coal,0.0,766828.6299999986,1434675.7360514682,389329.2889487561,475645.7110512439,620.2764117600105
FI,Manual Match,Vaskiluoto B2,Vaskiluoto 2 -voimalaitos,coal,0.12075361223409856,374793.45000000024,317650.2509656203,70469.32526657288,190048.67473342712,507.0757632862233
FI,hanasaari,Hanasaari B3|Hanasaari B4,Hanasaari B,coal,0.0,1213969.630000007,1681763.0732593464,486776.6500602932,803146.3499397067,661.5868552985976
FR,Manual Match,BLENOD 5,EDF Centrale de Blénod,gas,0.0,1621080.0,0.0,0.0,603523.0,372.29686381918225
FR,Manual Match,BOUCHAIN 7,EDF Cycle Combiné Gaz de Bouchain,gas,0.0,3361031.0,0.0,0.0,1187726.0,353.38144753797275
FR,Manual Match,Croix-de-Metz,TOTALENERGIES - Centrale Electrique Toul,gas,0.0,2161307.0,0.0,0.0,785851.0,363.5998958037891
FR,Manual Match,DK6-TG1|DK6-TV1|DK6-TG2|DK6-TV2,ETF - CENTRALE DK6,gas,0.0,3409056.0,0.0,0.0,3954748.0,1160.071292463368
FR,Manual Match,EMILE HUCHET 7|EMILE HUCHET 8,TE - Saint Avold Kernaman,gas,0.0,4929110.0,0.0,0.0,1773970.0,359.8966141960719
FR,Manual Match,FR-GA-MORANT1,TOTALENERGIES CENTRALE ELECTRIQUE BAYET,gas,0.0,1844519.0,0.0,0.0,685193.0,371.47516507013484
FR,Manual Match,GENNEVILLIERS 1,EDF TAC de Gennevilliers,gas,0.0,50206.0,0.0,0.0,31287.0,623.1725291797793
FR,Manual Match,SPEM CCG,Etablissement de Montoir-de-Bretagne,gas,0.0,861134.0,0.0,0.0,307513.0,357.1023789561207
FR,arrighi,ARRIGHI 1|ARRIGHI 2,EDF TAC de Vitry-Arrighi,oil,0.0,87129.0,0.0,0.0,78475.0,900.676009135879
FR,brennilis,BRENNILIS 3|BRENNILIS 1|BRENNILIS 2,EDF TAC DE BRENNILIS,oil,0.0,65679.0,0.0,0.0,61454.0,935.67198038947
FR,combigolfe,COMBIGOLFE CCG,ETF- CENTRALE COMBIGOLFE,gas,0.0,1610598.0,0.0,0.0,573870.0,356.30865057574886
FR,cordemais,CORDEMAIS 4|CORDEMAIS 5,EDF Centrale de Cordemais,coal,0.0,1645583.0,0.0,0.0,1592537.0,967.7646159446226
FR,cycofos,CYCOFOS PL1|CYCOFOS PL2,ETF- CENTRALE CYCOFOS,gas,0.0,2048480.0,0.0,0.0,732870.0,357.7628290244474
FR,dirinon,DIRINON 1|DIRINON 2,EDF TAC DE DIRINON,oil,0.0,61004.0,0.0,0.0,45352.0,743.4266605468493
FR,huchet,EMILE HUCHET 6,Gazel Energie Generation - Centrale Emile Huchet,coal,0.0,1001755.0,0.0,0.0,914017.0,912.4157104281985
FR,martigues,MARTIGUES PONTEAU 5|MARTIGUES PONTEAU 6,EDF Centrale de Martigues,gas,0.0,3802438.0,0.0,0.0,1446231.0,380.34308514695044
FR,montereau,MONTEREAU 5|MONTEREAU 6,EDF TAC Montereau,oil,0.0,280529.0,0.0,0.0,182484.0,650.4995918425547
FR,sambre,Pont-sur-Sambre,TOTALENERGIES -Centrale Electrique Pont sur Sambre,gas,0.0,2657358.0,0.0,0.0,956254.0,359.85140127901474
FR,vaires,VAIRES 1|VAIRES 2|VAIRES 3,EDF - TAC DE VAIRES,oil,0.0,153818.0,0.0,0.0,120755.0,785.0511643630784
GR,Manual Match,AG_DIMITRIOS1|AG_DIMITRIOS2|AG_DIMITRIOS4|AG_DIMITRIOS5|AG_DIMITRIOS3,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,lignite,0.0,3719202.0,333921.63434102974,221747.51286209218,5645285.487137908,1517.8754709042175
GR,Manual Match,ALIVERI5,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΛΙΒΕΡΙΟΥ,gas,0.0,1909266.0,0.0,0.0,702672.0,368.0325318735053
GR,Manual Match,ALOUMINIO,ALUMINIUM OF GREECE,gas,0.9847541262087711,1316072.0,4397168.930922443,769575.6015066089,526477.3984933911,400.03692692602766
GR,Manual Match,ELPEDISON_THESS,ΣΤΑΘΜΟΣ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΘΕΣ/ΚΗΣ,gas,0.0,1602487.0,0.0,0.0,613363.0,382.7569272012815
