country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
GR,lignite,4499179.0,2786811.0,61.940434021407015,4167158.447798422,212997.55220157804,1495.3143387902594
HU,coal+lignite,2399953.1525000012,2399953.1525000012,100.0,2937698.0548727396,27446.94512726029,1224.0647496858746
HU,gas,4388774.887499888,4388774.887499888,100.0,1651042.6384232019,238338.36157679823,376.1967019829845
HU,lignite,2399953.1525000012,2399953.1525000012,100.0,2937698.0548727396,27446.94512726029,1224.0647496858746
HU,oil,7051.480000001152,4171.107500001547,59.15222761747698,2886.0,0.0,691.9025702403809
IE,coal,1120150.6400000001,1120150.6400000001,100.0,1387505.0,0.0,1238.677147923604
IE,coal+lignite,1120150.6400000001,1120150.6400000001,100.0,1387505.0,0.0,1238.677147923604
IE,gas,11570175.83999999,11570175.839999989,99.99999999999999,5548344.223429626,663968.7765703747,479.53845301538917
IE,oil,6969.719999999999,6463.3499999999985,92.73471531137548,6206.0,0.0,960.183186737528
IT,coal,12105448.0,12105448.0,100.0,12079270.0,0.0,997.8375025856127
IT,coal+lignite,12105448.0,12105448.0,100.0,12079270.0,0.0,997.8375025856127
IT,gas,92062576.0,90850815.0,98.68376374782301,36595709.63628843,454456.3637115751,402.8110219626365
IT,oil,1220231.0,1220231.0,100.0,1050290.0,0.0,860.7304682474056
LT,gas,322250.0,322250.0,100.0,117611.72153141999,12087.278468580016,364.9704314396276
LV,gas,1180924.0,0.0,0.0,0.0,0.0,
NL,coal,11933877.929999944,11933877.929999942,99.99999999999999,7011326.510741249,91198.48925875127,587.5145155554045
NL,coal+lignite,11933877.929999944,11933877.929999942,99.99999999999999,7011326.510741249,91198.48925875127,587.5145155554045
NL,gas,30517038.47500002,28331640.645000022,92.83876175668125,14108332.611376716,429660.3886232846,497.9709007380256
NO,gas,937.9,0.0,0.0,0.0,0.0,
PL,coal,51708939.88000002,32298323.969999995,62.46177942335333,28367926.103887998,4131108.8961120057,878.3095410844627
PL,coal+lignite,83816998.05000001,63080438.61999999,75.25972068621465,62953759.975736,4630825.024264,997.9917919558691
PL,gas,10696062.710000018,6144775.130000012,57.448944500438536,2446867.3008555835,1379962.6991444165,398.2029039450918
PL,lignite,32108058.17,30782114.65,95.87037150306745,34585833.871848,499716.1281519948,1123.5691330857935
PT,gas,7921977.600000016,7921977.6000000145,99.99999999999997,2937393.0,0.0,370.79036931384337
RO,coal,134612.35000000024,134612.35000000024,100.0,201325.0,0.0,1495.5908577481905
RO,coal+lignite,6603527.249999998,6603527.249999999,100.00000000000001,6338802.457117435,312088.5428825658,959.9116074091214
RO,gas,6354587.910000008,2149239.8400000124,33.821860212490314,1041642.447609496,548018.552390504,484.6562157574233
RO,lignite,6468914.899999998,6468914.8999999985,100.00000000000001,6137477.457117435,312088.5428825658,948.7645999358309
SE,gas,236370.77000000008,236370.77000000008,100.0,69800.12442772527,30966.875572274737,295.2993063724641
SE,oil,39482.75999999795,38079.62999999795,96.44622108484799,13869.0,0.0,364.21047158285796
SI,coal+lignite,2719291.8149999897,2719291.8149999897,100.0,2609408.913314452,136536.08668554822,959.5913534989483
SI,gas,2222.18,2222.18,100.0,3929.0,0.0,1768.0835935882783
SI,lignite,2719291.8149999897,2719291.8149999897,100.0,2609408.913314452,136536.08668554822,959.5913534989483
SK,coal,146675.18000000017,146675.18000000017,100.0,110722.67728944705,5500.322710552952,754.8835275978316
SK,coal+lignite,590881.639999998,590881.639999998,100.0,892852.9651691028,191757.0348308972,1511.0521375636342
SK,gas,652761.350000044,652761.350000044,100.0,338749.32936630136,85342.67063369864,518.9482026873658
SK,lignite,444206.4599999978,444206.4599999978,100.0,782130.2878796557,186256.71212034425,1760.735960210168
