country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
DE,franken,Franken I Block 2 + GT|Franken I Block 1,Kraftwerk Franken I,gas,0.0,60044.01999999971,0.0,0.0,36864.0,613.9495656686573
DE,gersteinwerk,Gersteinwerk I|Gersteinwerk K1,Kraftwerk Gersteinwerk,gas,0.0,10692.30000000002,0.0,0.0,17373.0,1624.8141185713055
DE,heilbronn,HKW Heilbronn Block 7,Heizkraftwerk Heilbronn,coal,0.121199188003639,306866.64000000106,318615.54653175356,132843.1825750792,292444.8174249208,953.0029638442281
DE,herdecke,HERDECKE_H6,Cuno-Heizkraftwerk Herdecke,gas,0.0,624126.1800000013,30488.962273965444,5042.409099166147,235933.59090083386,378.02226290336574
DE,heyden,Heyden 4,Kraftwerk Heyden,coal,0.0,1117359.810000004,0.0,0.0,1049091.0,938.9016775178233
DE,huntorf,Huntorf GT,Kraftwerk Huntorf,gas,0.0,18947.640000000007,0.0,0.0,7528.0,397.3054164001426
DE,irsching,Irsching 3|Irsching 5,Kraftwerk Irsching,gas,0.0,1448557.009999998,0.0,0.0,617362.0,426.19102716571774
DE,jaenschwalde,KW Jänschwalde Block A|KW Jänschwalde Block B|KW Jänschwalde Block C|KW Jänschwalde Block D|KW Jänschwalde Block E|KW Jänschwalde Block F,Kraftwerk Jänschwalde,lignite,0.0,11626575.0,521035.878607577,269090.3739087001,13724744.6260913,1180.4632599102745
DE,klingenberg,HKW Klingenberg 1-3,HKW Klingenberg,gas,0.0,347246.75,1738618.0099563408,279362.54268575367,127533.45731424633,367.2704130830492
DE,lippendorf,KW Lippendorf Block R|KW Lippendorf Block S,Kraftwerk Lippendorf,lignite,0.0,7735786.25,1107388.0321261787,437519.4599227328,6985925.540077267,903.0659992805861
DE,marzahn,GuD Marzahn,HKW Marzahn,gas,0.0,1134683.5,1314303.242499296,196279.17695678642,387324.8230432136,341.3505378752873
DE,neurath,Neurath C|Neurath D|Neurath E|Neurath F|Neurath G,Kraftwerk Neurath,lignite,0.000813585902454352,15024191.450000014,125041.95084499907,59808.78342299396,16425639.216577007,1093.2794134873056
DE,niederaussem,Niederaußem G|Niederaußem H|Niederaußem K (BoA 1)|Niederaußem E|Niederaußem F,Kraftwerk Niederaußem,lignite,0.0,11727375.180000028,501802.52533119405,244604.94570577831,13066376.054294221,1114.1773716404791
DE,rostock,Kraftwerk Rostock,Kraftwerk Rostock,coal,0.0,1145712.6700000165,273050.9514638375,88106.15755544079,845006.8424445592,737.5381843726552
DE,schwarze,KW Schwarze Pumpe Block A|KW Schwarze Pumpe Block B,Kraftwerk Schwarze Pumpe,lignite,0.7718848005482023,8441919.75,2034794.4558739213,921512.7410894672,8738642.258910533,1035.1487004967719
DE,staudinger,Staudinger 5,Kraftwerk Staudinger,coal,0.08694960836649773,1018041.7800000057,213493.20773690534,81264.95316746984,885741.0468325302,870.0439060885351
DE,walsum,WALSUM_10,Heizkraftwerk Walsum,coal,0.0,1472416.3299999994,243574.27094126068,83985.43763756892,1160446.562362431,788.1239420663254
DE,weiher,WEIHER_C,Kraftwerk Weiher III,coal,0.0,634545.3199999998,0.0,0.0,652592.0,1028.4403326778931
DE,weisweiler,Weisweiler F|Weisweiler G|Weisweiler H|Weisweiler VGT - BI. G|Weisweiler VGT - BI. H,Kraftwerk Weisweiler,lignite,0.0,7313195.279999921,318217.99913293734,172613.41735980942,9067319.58264019,1239.857440623449
DK,esbjergvaerket,Esbjergvaerket 3,"DONG Energy Generation, Esbjergværket",coal,0.0,691043.5100000032,602693.2732195888,174966.8720842817,458550.1279157183,663.561876032547
DK,fynsvaerket,Fynsvaerket 7,Fynsværket,coal,0.008214885224063311,217891.73999999385,1279427.2281219517,176391.63234315353,68663.36765684647,315.12606974843754
DK,kyndbyvaerket,Kyndbyvaerket 21|Kyndbyvaerket 22,Kyndbyværket,oil,0.0,8844.780000000403,3277.864718782055,1609.459226677775,9926.540773322226,1122.3049949599394
DK,nordjyllandsvaerket,Nordjyllandsvaerket 3,Vattenfall A/S Nordjyllandsværket,coal,0.0,721526.630000001,860511.7945196744,253900.32608172295,486609.673918277,674.4167902968131
ES,Manual Match,ABO¿O 1|ABO¿O 2,"Aboño Generaciones Eléctricas, S.L.U.",coal,0.0,2884894.8999999976,0.0,0.0,4020087.0,1393.4951321796864
ES,Manual Match,ACECA 3,Iberdrola Generación T. -C.C.Aceca grupo 3,gas,0.0,885076.7999999976,0.0,0.0,357809.0,404.2688724865469
ES,Manual Match,ALG3TG1|ALG3TG2|ALG3TV1,C.T. de Ciclo Combinado Bahía de Algeciras,gas,0.0,2813005.799999997,0.0,0.0,1079633.0,383.800488431272
ES,Manual Match,AMBITG1|AMBITG2|AMBITV,"Bizkaia Energía, S.L.U. - Amorebieta",gas,0.0,1364576.4000000013,0.0,0.0,519539.0,380.732804700418
ES,Manual Match,ARCOS1|ARCOS2|ARC3TG1|ARC3TG2|ARC3TV,Iberdrola Generación Térmica-Central C.C.Arcos,gas,0.0,1620869.5999999985,0.0,0.0,645996.0,398.54902578221015
ES,Manual Match,BAHITG1|BAHITG2|BAHITV,Bahía de Bizkaia Electricidad - BBE,gas,0.0,1104685.2000000004,0.0,0.0,432611.0,391.61473331950117
ES,Manual Match,BES5 TG1|BES5 TG2|BES5 TV,Central Térmica Ciclo Combinado Besós 5,gas,0.0,2008500.8000000012,0.0,0.0,804593.0,400.5938160442851
ES,Manual Match,BESOS 3,"Endesa Generación, S.A. - Besos",gas,0.0,961371.9999999999,0.0,0.0,376225.0,391.3417490836014
ES,Manual Match,CAMPGIB1,CCC Campo de Gibraltar Grupo 10,gas,0.0,183172.2000000001,0.0,0.0,77959.0,425.6049771744837
ES,Manual Match,CAMPGIB2,CCC Campo de Gibraltar Grupo 20,gas,0.0,781569.1999999987,0.0,0.0,302034.0,386.44562759126194
ES,Manual Match,CARTAGENA1|CARTAGENA2|CARTAGENA3,CCC - Cartagena,gas,0.0,2707849.700000005,0.0,0.0,1055873.0,389.9304307768626
ES,Manual Match,CASTEJON 1|CASTEJON 2|CTJON3,"Totalenergies Clientes, S.A.U. - Castejón -1|Iberdrola Generación Térmica-C.C.Castejón grupo 2",gas,0.0,2567214.3000000007,0.0,0.0,966738.0,376.570822311172
ES,Manual Match,COLON 4,"Endesa Generación, S.A. - Cristóbal Colón",gas,0.0,403101.90000000136,0.0,0.0,170361.0,422.62514763636545
ES,Manual Match,CTN3TG1|CTN3TG2|CTN3TV|CTN4TG1|CTN4TG2|CTN4TV,Iberdrola G. Térmica-C.C.Castellón grupos 3 y 4,gas,0.0,1291808.5000000007,0.0,0.0,544253.0,421.31089863551733
ES,Manual Match,CTNUTG1|CTNUTG2|CTNUTV,"ENGIE CASTELNOU, S.L.U.",gas,0.0,27560.1,0.0,0.0,13600.0,493.46700483670236
ES,Manual Match,ECT3TG1|ECT3TG2|ECT3TV1,Repsol Generación Eléctrica(Escatrón-C.Combinado),gas,0.0,2038113.0000000005,0.0,0.0,754193.0,370.0447423670816
ES,Manual Match,ESC6TG1|ESC6TG2|ESC6TV,Iberdrola Generación T-C.C Escombreras grupo 6,gas,0.0,1820547.9999999981,0.0,0.0,701600.0,385.3784684611451
ES,Manual Match,ESCCC1|ESCCC2|ESCCC3,"ENGIE CARTAGENA, S.L. - Escombreras",gas,0.0,338097.3999999997,0.0,0.0,153020.0,452.5914721615728
ES,Manual Match,MALA1,CCC.. Málaga,gas,0.0,520731.29999999993,0.0,0.0,214403.0,411.734420419898
ES,Manual Match,P.G.RODR 1|P.G.RODR 2|P.G.RODR 3|P.G.RODR 4,Central Térmica As Pontes,coal,0.0,672304.5999999996,0.0,0.0,731376.0,1087.86404257832
ES,Manual Match,PALOS1|PALOS 2|PALOS 3,CCC -Palos de la Frontera,gas,0.0,2409174.600000001,0.0,0.0,925589.0,384.1934079829663
ES,Manual Match,PBCN1|PBCN2,CCC- Central de Barcelona,gas,0.0,1143918.5000000014,0.0,0.0,484121.0,423.2128425233086
ES,Manual Match,PGR5TG1|PGR5TG2|PGR5TV,"Endesa Generación, S.A. - As Pontes",gas,0.0,2277066.799999994,0.0,0.0,893676.0,392.4680646171655
ES,Manual Match,PVENT1|PdV2,"Naturgy Ciclos Combinados Plana del VENT|Alpig Energia España, S.A.U.",gas,0.0,697537.9,0.0,0.0,217731.0,312.14217894110124
ES,Manual Match,S.ROQUE 2,C. Térmica Ciclo Combinado de San Roque-(Grupo 2),gas,0.0,689779.0999999988,0.0,0.0,285568.0,413.9992064126044
ES,Manual Match,SAGU1|SAGU2|SAGU3,CCC. - Sagunto,gas,0.0,1947491.100000001,0.0,0.0,773167.0,397.00669235407526
ES,Manual Match,SBO3,CCC Sabón,gas,0.0,1511062.000000001,0.0,0.0,598947.0,396.37486747731043
ES,Manual Match,SOTO 5,C.T. del Ciclo Combinado Soto de Ribera Grupo 5,gas,0.0,841712.0999999996,0.0,0.0,328117.0,389.82093758661676
ES,Manual Match,SOTO RIB 3,"Central Térmica de Soto de Ribera 1, 2 y 3",coal,0.0,94095.10000000008,0.0,0.0,112765.0,1198.4152203462231
ES,Manual Match,SRI4,Central Térmica de Ciclo combinado Soto de Ribera4,gas,0.0,1705553.0999999978,0.0,0.0,627664.0,368.0119956394209
ES,Manual Match,UFARRU1|UFARRU2,"ContourGlobal La Rioja, S.L",gas,0.0,1139520.4999999988,0.0,0.0,463475.0,406.72809308827743
ES,aceca,ACECA4,CCC-Aceca,gas,0.0,307691.69999999955,0.0,0.0,130390.0,423.7683369424661
ES,barrios,BARRIOS,Central Térmica Los Barrios,coal,0.0,262969.2999999999,0.0,0.0,317054.0,1205.6692549282375
ES,besos,BESOS 4,CCC - Besos,gas,0.0,1140945.6000000015,0.0,0.0,443796.0,388.9720947256376
ES,roque,S.ROQUE 1,CCC.- San Roque 1,gas,0.0,362578.10000000085,0.0,0.0,169297.0,466.9256085792264
ES,santurce,SANTURCE 4,Iberdrola Generación Térmica-C.C.Santurce grupo 4,gas,0.0,193356.90000000005,0.0,0.0,79323.0,410.24137230168657
FI,Manual Match,Forssa GT1|Forssa GT2,Forssan varavoimalaitos,oil,0.0,1578.3099999999745,0.0,0.0,1339.0,848.375794362338
FI,Manual Match,Meri-Pori B1,Meri-Porin voimalaitos,coal,0.0,208674.34999995175,0.0,0.0,157745.0,755.9386191931901
FI,Manual Match,Naantali B4|Naantali B1|Naantali B2|Naantali B3,Naantalin voimalaitos,coal,0.0,557232.8200000004,1722903.540863356,88957.33273208103,65762.66726791897,118.01650029859856
FI,Manual Match,Salmisaari SaB,Salmisaaren voimalaitos,coal,0.0,600471.9600000001,1437464.1889182394,373499.4398851977,356621.5601148023,593.9021034634194
FI,Manual Match,Vaskiluoto B2,Vaskiluoto 2 -voimalaitos,coal,0.12075361223409856,225893.28000000044,318260.77835244016,45579.5038697374,73945.4961302626,327.3470380803823
FI,hanasaari,Hanasaari B3|Hanasaari B4,Hanasaari B,coal,0.0,369279.58999999985,2062982.0054369944,282301.52848409687,115503.47151590313,312.7805452662661
FR,Manual Match,BLENOD 5,EDF Centrale de Blénod,gas,0.0,1905438.0,0.0,0.0,714676.0,375.0717682758505
FR,Manual Match,BOUCHAIN 7,EDF Cycle Combiné Gaz de Bouchain,gas,0.0,1831366.0,0.0,0.0,646933.0,353.25161655289
FR,Manual Match,CPCU-CogeVitry–GP,CPCU VITRY,gas,0.0,183538.0,908908.5030146331,177949.63902511052,82134.36097488948,447.5060258632517
FR,Manual Match,Croix-de-Metz,TOTALENERGIES - Centrale Electrique Toul,gas,0.0,1415556.0,0.0,0.0,529821.0,374.28473334859234
FR,Manual Match,DK6-TG1|DK6-TV1|DK6-TG2|DK6-TV2,ETF - CENTRALE DK6,gas,0.0,1572082.0,0.0,0.0,2489403.0,1583.50709441365
FR,Manual Match,FR-GA-MORANT1,TOTALENERGIES CENTRALE ELECTRIQUE BAYET,gas,0.0,794841.0,0.0,0.0,297578.0,374.38682705094476
FR,Manual Match,FR_LANDIVISIAUGU,CEB - CENTRALE ELECTRIQUE DE LANDIVISIAU,gas,0.0,1395227.0,0.0,0.0,551650.0,395.3836902525539
FR,Manual Match,GENNEVILLIERS 1,EDF TAC de Gennevilliers,gas,0.0,24228.0,0.0,0.0,15230.0,628.6115238566947
FR,Manual Match,SPEM CCG,Etablissement de Montoir-de-Bretagne,gas,0.0,560958.0,0.0,0.0,237968.0,424.21714281639623
FR,Manual Match,Saint_Avold_7|Saint_Avold_8,TE - Saint Avold Kernaman,gas,0.0,3178770.0,0.0,0.0,1153464.0,362.8648816995253
FR,arrighi,ARRIGHI 1|ARRIGHI 2,EDF TAC de Vitry-Arrighi,oil,0.0,72761.0,0.0,0.0,71436.0,981.7896950289303
FR,combigolfe,COMBIGOLFE CCG,ETF- CENTRALE COMBIGOLFE,gas,0.0,783533.0,0.0,0.0,282579.0,360.6472222612194
FR,cordemais,CORDEMAIS 4|CORDEMAIS 5,EDF Centrale de Cordemais,coal,0.0,270767.0,0.0,0.0,299672.0,1106.7522999479256
FR,cycofos,CYCOFOS PL1|CYCOFOS PL2,ETF- CENTRALE CYCOFOS,gas,0.0,657678.0,0.0,0.0,247801.0,376.7816469457698
FR,dirinon,DIRINON 1|DIRINON 2,EDF TAC DE DIRINON,oil,0.0,46056.0,0.0,0.0,35850.0,778.4002084418968
FR,huchet,EMILE HUCHET 6,Gazel Energie Generation - Centrale Emile Huchet,coal,0.0,374203.0,0.0,0.0,409987.0,1095.627239760237
FR,martigues,MARTIGUES PONTEAU 5|MARTIGUES PONTEAU 6,EDF Centrale de Martigues,gas,0.0,2201506.0,0.0,0.0,849867.0,386.03892062978707
FR,montereau,MONTEREAU 5|MONTEREAU 6,EDF TAC Montereau,oil,0.0,145299.0,0.0,0.0,110928.0,763.446410505234
FR,sambre,Pont-sur-Sambre,TOTALENERGIES -Centrale Electrique Pont sur Sambre,gas,0.0,1692763.0,0.0,0.0,628976.0,371.5676677715664
FR,vaires,VAIRES 1|VAIRES 2|VAIRES 3,EDF - TAC DE VAIRES,oil,0.0,116412.0,0.0,0.0,99955.0,858.6314125691509
GR,Manual Match,AG_DIMITRIOS1|AGIOS DIMITRIOS II|AGIOS DIMITRIOS III|AGIOS DIMITRIOS IV|AGIOS DIMITRIOS V,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,lignite,0.0,2074466.0,321953.80083449045,212997.55220157804,3136962.447798422,1512.1782896410073
GR,Manual Match,ALIVERI5,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΑΛΙΒΕΡΙΟΥ,gas,0.0,1256337.0,0.0,0.0,492926.0,392.3517336510825
GR,Manual Match,ALOUMINIO,ALUMINIUM OF GREECE,gas,0.9847541262087711,1056195.0,4508054.020064565,758010.8614112235,405931.13858877646,384.33351662219235
GR,Manual Match,ELPEDISON_THESS,ΣΤΑΘΜΟΣ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΘΕΣ/ΚΗΣ,gas,0.0,1418210.0,0.0,0.0,548715.0,386.9067345456597
GR,Manual Match,ELPEDISON_THISVI,ΣΤΑΘΜΟΣ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΘΙΣΒΗΣ,gas,0.0,804274.0,0.0,0.0,316607.0,393.6556447180936
GR,Manual Match,HERON_CC|HERON1|HERON2|HERON3,ΣΤΑΘ. ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗΣ ΣΥΝΔΥΑΣΜΕΝΟΥ ΚΥΚΛΟΥ ΗΡΩΝ ΙΙ,gas,0.0,1690526.0,0.0,0.0,649826.0,384.3927866238082
GR,Manual Match,KOMOTINI,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΚΟΜΟΤΗΝΗΣ,gas,0.0,355806.0,0.0,0.0,165167.0,464.20521295312614
GR,Manual Match,LAVRIO4|LAVRIO5,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΛΑΥΡΙΟΥ,gas,0.0,1812971.0,0.0,0.0,757888.0,418.0364716258561
